file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,23,6.333666173449097e-05,8.740446172635369e-05,8.709999567440191e-05,7.044489759842605e-05,6.651474431374206e-05,6.333369893605058e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,27,5.395418622021161e-05,7.724851581085997e-05,7.616522201358632e-05,6.035104782286729e-05,5.6497375104204775e-05,5.4607160480673286e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-6-10000.dat,IndSumNormal,4,Lat-Rp,6,RS,True,7.03705414596393e-05,0.00145662932359187,-0.07205316891297346,3.6286996264145563,31,4.699299470961725e-05,7.010702301330444e-05,6.86929700806683e-05,5.171367431855626e-05,4.900891821128445e-05,4.752309086914479e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,11,0.000581106345643162,0.0006846087943698536,0.0006974308394088242,0.0006889989540200915,0.000611134742174728,0.00061286243849301
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,15,0.0005156634113030186,0.0005706821182152406,0.0005785428895349344,0.0005510338885685392,0.0005226361247837575,0.0005186023831439356
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,19,0.0004777753966850409,0.0005036959183567566,0.000507084889049875,0.0004887012446292657,0.00047814721665583244,0.00047244806916913064
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,23,0.0004530658219341858,0.00046202225008261746,0.0004629841480356103,0.00045830936397465657,0.0004493999369090573,0.00044799075587748484
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,27,0.00043567760266506557,0.00044180868196936783,0.0004388708023703117,0.0004364673851061605,0.00043454257812389435,0.0004303604730883703
RepsRanparQMC/IndSumNormal-4-Lat-Rp-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,False,-0.018321990663342898,0.002699521041530914,-0.12695962475736267,2.650188446407742,31,0.0004227766657879764,0.0004142064751654554,0.00040880363554181135,0.0004173134581858199,0.0004188028899979779,0.0004152830291509918
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,11,0.00023624390731119305,0.00032040857564112054,0.0003317995199281939,0.00033263519207121794,0.00026443282949856624,0.000268105972699383
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,15,0.0001810698432619552,0.0002473240303175006,0.00025557752481481714,0.00021811570542141684,0.00019451378598339824,0.00018784965388645672
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,19,0.00014912696407555435,0.0001995841538646637,0.00020496949579238018,0.00017234138750848275,0.00015712878539953897,0.00015330054116403753
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,23,0.00012829465156268422,0.00016941053893101493,0.00017397088668711866,0.00014164713615446735,0.0001328780662067267,0.00013053410821225244
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,27,0.00011363487609066451,0.0001443490589395795,0.00014746783944848227,0.00011991397711805796,0.00011630678814472324,0.00011287374824681267
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-6-10000.dat,IndSumNormal,4,Lat-Rp,6,qmc,True,0.005416748759777506,0.0022759301420310608,0.23905516285106398,3.0547732791656266,31,0.00010275826848239182,0.00012540699623110772,0.0001282249460331393,0.00010656910799536366,0.00010398089534695076,0.00010165463518769575
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,11,3.471308817999866e-05,3.653888427221038e-05,3.670355187877477e-05,3.845770834547116e-05,3.445540165924812e-05,3.245969833690642e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,15,2.545775549717871e-05,2.7065107432033297e-05,2.706646655057451e-05,2.6455530610631205e-05,2.475134927423065e-05,2.335582654825092e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,19,2.009940499659874e-05,2.1411136194032433e-05,2.1473642965078937e-05,2.026421949151395e-05,1.9664764178715116e-05,1.848389572347996e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,23,1.6604828583177018e-05,1.74378788339913e-05,1.747116085201122e-05,1.6335823039689684e-05,1.613074421395931e-05,1.5111059024689011e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,27,1.4145682218176548e-05,1.4887640152005404e-05,1.4815884608612215e-05,1.3911126673375319e-05,1.3821890761954622e-05,1.2967817487192185e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,False,-7.477044485519069e-05,0.000381782473166323,0.12306651914331003,6.699033688514917,31,1.2321154269950392e-05,1.3186381601630285e-05,1.3103436514150657e-05,1.2338349545807815e-05,1.2182729973544584e-05,1.1637988755511296e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,11,3.292206379124395e-05,3.5660756212559166e-05,3.581840572896268e-05,3.705727996452915e-05,3.158289364321541e-05,3.095875811136398e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,15,2.414759613215094e-05,2.6921610869440256e-05,2.707573333444129e-05,2.460937978906356e-05,2.3134828636540243e-05,2.164397116856145e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,19,1.9067641171623416e-05,2.115264594771263e-05,2.1318611629916596e-05,1.8683490060445665e-05,1.8205659618645938e-05,1.696227855990543e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,23,1.5754627066931548e-05,1.7974409021018553e-05,1.8018303852345817e-05,1.5702478460037716e-05,1.547670238644043e-05,1.4610506041420343e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,27,1.3423246771037275e-05,1.5536552819002674e-05,1.555562116070732e-05,1.3340923985006802e-05,1.3415800158750713e-05,1.259334825396378e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-8-10000.dat,IndSumNormal,4,Lat-Rp,8,RS,True,-0.00013345437289645829,0.00036194679093758635,-0.16328654462152856,5.677484717197166,31,1.1693513003115715e-05,1.3699493422396514e-05,1.3698058219755285e-05,1.1633679542488029e-05,1.163453127858025e-05,1.108833221542241e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,11,0.0001037158445781429,0.00010172437448312098,0.00010019084263842249,0.00010776474363281037,9.836550532100342e-05,9.554320920770538e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,15,8.308030108265457e-05,7.509289596715018e-05,7.322823491821227e-05,7.552353276814973e-05,7.58595220294712e-05,7.189187333529066e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,19,7.113340748000343e-05,6.201290751286472e-05,5.985633417372534e-05,6.316641803354522e-05,6.504602140002913e-05,6.205137709795421e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,23,6.334195513044833e-05,5.2065778216028244e-05,5.00483346222678e-05,5.5470855176877706e-05,5.8615723207478753e-05,5.6057609398346254e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,27,5.7859081254835484e-05,4.7094137611877975e-05,4.5035260128291525e-05,4.973533370917323e-05,5.28903040620468e-05,5.081084152746426e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,False,-0.00513152574485032,0.000851216169188894,-0.5411488372338276,4.336438465594301,31,5.3791142572929185e-05,4.259222136371771e-05,4.052216558984296e-05,4.6823962525406745e-05,4.9696737746437216e-05,4.815975354218772e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,11,5.433090396752888e-05,6.63441261866125e-05,6.770078295530949e-05,6.839386488801278e-05,5.741638476747495e-05,5.666846840140063e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,15,4.07651114532942e-05,4.90996927023558e-05,5.007843926421187e-05,4.580438688833598e-05,4.185707362323958e-05,3.983351126100749e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,19,3.291123157663201e-05,3.925039937931023e-05,3.943011542194159e-05,3.4876711200960296e-05,3.337302223999115e-05,3.170137443563673e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,23,2.7789136004895806e-05,3.274668256686779e-05,3.2933120881009905e-05,2.897015423352761e-05,2.810512917808483e-05,2.6899670852416537e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,27,2.4184698380340697e-05,2.7681421708529613e-05,2.7942363435848217e-05,2.479054301516882e-05,2.435703673660749e-05,2.3321057614545166e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-8-10000.dat,IndSumNormal,4,Lat-Rp,8,qmc,True,0.0018598876415388166,0.0005595889412121806,0.4292808530796598,3.704772529062863,31,2.151043820728368e-05,2.4795240099700754e-05,2.5022996892689853e-05,2.1787287552756678e-05,2.166806374982274e-05,2.0936076266862814e-05
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,11,8.109274569038539e-06,5.699975965182988e-06,5.597116735121104e-06,6.1652792056951455e-06,5.860420512365962e-06,5.450752199864167e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,15,5.97039510096465e-06,4.1493262976300996e-06,4.06600020244966e-06,4.311953298354426e-06,4.469770731044545e-06,4.029351921448654e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,19,4.732096461553451e-06,3.272168668706561e-06,3.2182973350325014e-06,3.518525006142485e-06,3.7105984092751986e-06,3.361392085592369e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,23,3.9245103923722344e-06,2.6973033166372667e-06,2.639805533987165e-06,2.9219295664915877e-06,3.167692441586663e-06,2.864816831716386e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,27,3.3562090844298964e-06,2.3100327867137545e-06,2.2680235519114084e-06,2.5562535636297235e-06,2.736753059585952e-06,2.4939717710406194e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,False,0.00029745010297771803,8.822877805804792e-05,0.9719469244979215,30.5251200705998,31,2.9345661785371944e-06,1.992691554342294e-06,1.956132801825361e-06,2.239906082228916e-06,2.3977799112159708e-06,2.2127200204828166e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,11,8.139595480620742e-06,7.088001621938339e-06,7.214698732611123e-06,7.599091574512335e-06,6.517063269715275e-06,6.339159313380749e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,15,5.971881586222916e-06,4.977883446179418e-06,5.096342774789811e-06,4.96855887715345e-06,4.777221737074841e-06,4.41006098709337e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,19,4.716889331571543e-06,3.993352204761736e-06,4.0766419242305565e-06,3.860994618186928e-06,3.82916310973307e-06,3.55550464828253e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,23,3.8984161220163e-06,3.279989757861499e-06,3.36255906557912e-06,3.2261601316475737e-06,3.2750521563275183e-06,3.047680262411865e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,27,3.322453493070017e-06,2.8068063786502918e-06,2.85837663483939e-06,2.6541592407664415e-06,2.763725799668906e-06,2.570639491757097e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RSB-10-10000.dat,IndSumNormal,4,Lat-Rp,10,RS,True,0.00010328783388615468,8.941819814391033e-05,-0.46636237529319813,15.761645380661387,31,2.8951263812711623e-06,2.429942802689814e-06,2.4777685238545157e-06,2.3618142399809443e-06,2.4376039035003174e-06,2.2983384109421356e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,11,2.269560371995842e-05,1.4792536122662098e-05,1.4228154062899148e-05,1.6826919761307746e-05,1.740062116381306e-05,1.548593252833587e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,15,1.7263088878339032e-05,1.0788896205359672e-05,1.0259546560215933e-05,1.2110877774452949e-05,1.3344102599032248e-05,1.1816458009495327e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,19,1.4117948706875175e-05,8.543231817698646e-06,8.082917653723083e-06,9.791818261017346e-06,1.0812542711408949e-05,9.79716669193411e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,23,1.2066770334181356e-05,7.115065913830424e-06,6.7212675828285395e-06,8.434875297303394e-06,9.48800354798311e-06,8.572820463806151e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,27,1.0623348516359779e-05,6.211521884563753e-06,5.846414580016924e-06,7.609988036320762e-06,8.381132073509776e-06,7.912628866649391e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,False,-0.0015243598866034596,0.0002240912372167998,-1.070738753051919,9.968319685866868,31,9.552422651524415e-06,5.396071669713174e-06,5.009898470801199e-06,6.8947970805417776e-06,7.667040951018473e-06,7.187487389166601e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,11,1.337112293773752e-05,1.3934375133458647e-05,1.4334668419216217e-05,1.4641940512194703e-05,1.239278841957498e-05,1.2041797986412717e-05
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,15,9.892755641102975e-06,1.038489103297314e-05,1.0696305992940722e-05,9.680008353480717e-06,9.140961436205813e-06,8.508994875394073e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,19,7.878964048314554e-06,8.109772681828263e-06,8.381398171440978e-06,7.309333056346677e-06,7.282746579127474e-06,6.696913156532125e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,23,6.5656217051916706e-06,6.515992474403763e-06,6.716096563544749e-06,5.997247405589054e-06,5.941494960600244e-06,5.609408266032129e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,27,5.641417834105198e-06,5.6655799964881225e-06,5.860591923316143e-06,5.0334801564915745e-06,5.189553525819839e-06,4.81667667057074e-06
RepsRanparQMC/IndSumNormal-4-Lat-Rp-B-10-10000.dat,IndSumNormal,4,Lat-Rp,10,qmc,True,0.0005720538220814351,0.00014348265098617494,0.9843110965505729,7.257621756737956,31,4.955718187815234e-06,4.951536465549561e-06,5.086500396357091e-06,4.388061062676244e-06,4.568729187790177e-06,4.261481931491895e-06
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,False,-3.0162585241204436e-05,2.286096849336773e-05,1.1702036556417643,89.37253737105726,11,2.0791796445818627e-06,8.927208955628617e-07,8.589594586368633e-07,1.030429548250193e-06,1.0618804194084274e-06,9.2992114670351e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,False,-3.0162585241204436e-05,2.286096849336773e-05,1.1702036556417643,89.37253737105726,15,1.5249743477729483e-06,6.511265149120278e-07,6.313123169115915e-07,7.105386767704428e-07,7.816281531584304e-07,6.853148468256796e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,False,-3.0162585241204436e-05,2.286096849336773e-05,1.1702036556417643,89.37253737105726,19,1.2041186496204186e-06,5.141345481743738e-07,4.961579403019064e-07,5.767911211719417e-07,6.540309555020818e-07,5.640970541916805e-07
RepsRanparRQMC/IndSumNormal-4-Lat-Rp-RS-12-10000.dat,IndSumNormal,4,Lat-Rp,12,RS,False,-3.0162585241204436e-05,2.286096849336773e-05,1.1702036556417643,89.37253737105726,23,9.948649334339864e-07,4.3932714807882487e-07,4.226113834139446e-07,4.938845855062249e-07,5.667560248518959e-07,4.96668720643435e-07
