file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/Fper2-8-Lat-RSB-12-10000.dat,Fper2,8,Lat,RS,12,True,0.00000000006203454,0.00000000000000005,-0.03647117950554384,1.84071506696321907,    ,0.00000000000000000,0.00000000000000001,0.00000000000000001,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-8-Lat-RS-14-10000.dat,Fper2,8,Lat,RS,14,False,-0.00000000000000991,0.00000000000000000,-0.00967874301234960,2.21419940976680918,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-8-Lat-RSB-14-10000.dat,Fper2,8,Lat,RS,14,True,0.00000000007087650,0.00000000000000005,-0.02190295193407825,1.50366520649335134,    ,0.00000000000000000,0.00000000000000001,0.00000000000000001,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-8-Lat-RS-16-10000.dat,Fper2,8,Lat,RS,16,False,0.00000000000000157,0.00000000000000000,-0.00817108090046966,1.66244675669522124,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-8-Lat-RSB-16-10000.dat,Fper2,8,Lat,RS,16,True,-0.00000000000003861,0.00000000000000000,0.02000168170852412,1.72124745819750902,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper2-8-Lat-Rp-RS-6-10000.dat,Fper2,8,Lat-Rp,RS,6,False,-0.00006874517141744,0.00006902156928054,-0.18693698519184351,28.44246283078657456,    ,0.00000300566369340,0.00000000959827143,0.00000001072535809,0.00000039131635655,0.00000118481620289,0.00000049790913178
RepsRandparRQMC/Fper2-8-Lat-Rp-RSB-6-10000.dat,Fper2,8,Lat-Rp,RS,6,True,0.00010610147700916,0.00006533366306859,0.31767185392932634,29.92025240842919231,    ,0.00000285185156988,0.00000000923819633,0.00000001048459076,0.00000035228382182,0.00000103914252872,0.00000044769002329
RepsRandparRQMC/Fper2-8-Lat-Rp-RS-8-10000.dat,Fper2,8,Lat-Rp,RS,8,False,0.00000809650903871,0.00002047606076345,1.13508663684432376,96.68070127349078291,    ,0.00000089032906491,0.00000000006566886,0.00000000008461466,0.00000001619275267,0.00000012184574164,0.00000002360410312
RepsRandparRQMC/Fper2-8-Lat-Rp-RSB-8-10000.dat,Fper2,8,Lat-Rp,RS,8,True,0.00005640777474458,0.00001835673361002,1.52185718353689214,106.08050513903033618,    ,0.00000080130068966,0.00000000006183719,0.00000000008410480,0.00000001195768782,0.00000010496853799,0.00000001664003804
RepsRandparRQMC/Fper2-8-Lat-Rp-RS-10-10000.dat,Fper2,8,Lat-Rp,RS,10,False,0.00000435745258074,0.00000562844907931,3.13944175619249721,356.70057950760048016,    ,0.00000024473416475,0.00000000000021255,0.00000000000036749,0.00000000032510186,0.00000000587791949,0.00000000060614488
RepsRandparRQMC/Fper2-8-Lat-Rp-RSB-10-10000.dat,Fper2,8,Lat-Rp,RS,10,True,-0.00000401266455435,0.00000600871935193,0.64739238561850021,342.12004323783389736,    ,0.00000026126476895,0.00000000000019773,0.00000000000037607,0.00000000029925054,0.00000001097446161,0.00000000054969813
RepsRandparRQMC/Fper2-8-Lat-Rp-RS-12-10000.dat,Fper2,8,Lat-Rp,RS,12,False,0.00001251998681022,0.00000155534970876,22.90917936511385378,1211.31160961938303444,    ,0.00000006778065045,0.00000000000000042,0.00000000000000106,0.00000000000920555,0.00000000035139217,0.00000000001066712
RepsRandparRQMC/Fper2-8-Lat-Rp-RSB-12-10000.dat,Fper2,8,Lat-Rp,RS,12,True,0.00000590030200330,0.00000138877244473,1.90173190571464290,1438.47477741558213893,    ,0.00000006041622420,0.00000000000000041,0.00000000000000102,0.00000000000375367,0.00000000053199339,0.00000000000539683
RepsRandparRQMC/Fper2-8-Lat-Rp-RS-14-10000.dat,Fper2,8,Lat-Rp,RS,14,False,0.00001185241962263,0.00000070949514239,52.39658187835008363,3126.49287900426361375,    ,0.00000003098809474,0.00000000000000000,0.00000000000000000,0.00000000000092548,0.00000000000886772,0.00000000000030832
RepsRandparRQMC/Fper2-8-Lat-Rp-RSB-14-10000.dat,Fper2,8,Lat-Rp,RS,14,True,-0.00000160083039999,0.00000095960371155,-5.46241570092578854,2511.51741400369746771,    ,0.00000004172446316,0.00000000000000000,0.00000000000000000,0.00000000000034444,0.00000000000841913,0.00000000000038165
RepsRandparRQMC/Fper2-8-Lat-Rp-RS-16-10000.dat,Fper2,8,Lat-Rp,RS,16,False,-0.00000162960896735,0.00000005186359053,-28.45983658721444698,3417.23626132505751229,    ,0.00000000225759434,0.00000000000000000,0.00000000000000000,0.00000000000000033,0.00000000000065844,0.00000000000000059
RepsRandparRQMC/Fper2-8-Lat-Rp-RSB-16-10000.dat,Fper2,8,Lat-Rp,RS,16,True,-0.00000368064368895,0.00000024282755519,-88.82364984297883836,8743.50635537856942392,    ,0.00000001057126693,0.00000000000000000,0.00000000000000000,0.00000000000000018,0.00000000000316752,0.00000000000000032
RepsRandparQMC/Fper2-8-Lat-Rp-6-10000.dat,Fper2,8,Lat-Rp,qmc,6,False,0.00420322151126404,0.00012790745989750,3.90003000376696329,17.66716889752641251,    ,0.00002322826498134,0.00000069682818566,0.00000050668283590,0.00000585414070123,0.00001301007633236,0.00000834426034892
RepsRandparQMC/Fper2-8-Lat-Rp-B-6-10000.dat,Fper2,8,Lat-Rp,qmc,6,True,0.00420322151126395,0.00012790745989750,3.90003000376695796,17.66716889752638053,    ,0.00002322826498134,0.00000069682818566,0.00000050668283590,0.00000585414070123,0.00001301007633236,0.00000834426034892
RepsRandparQMC/Fper2-8-Lat-Rp-8-10000.dat,Fper2,8,Lat-Rp,qmc,8,False,0.00103308693304220,0.00003315972623298,8.29109817074145639,74.57619025895704112,    ,0.00000250899583874,0.00000000136939841,0.00000000103322221,0.00000011437112954,0.00000063524703084,0.00000019986983330
RepsRandparQMC/Fper2-8-Lat-Rp-B-8-10000.dat,Fper2,8,Lat-Rp,qmc,8,True,0.00103308693304212,0.00003315972623298,8.29109817074147237,74.57619025895728271,    ,0.00000250899583874,0.00000000136939841,0.00000000103322221,0.00000011437112954,0.00000063524703084,0.00000019986983330
RepsRandparQMC/Fper2-8-Lat-Rp-10-10000.dat,Fper2,8,Lat-Rp,qmc,10,False,0.00025723776258216,0.00000861706096919,16.64780515082747314,296.31164695179285218,    ,0.00000044082609125,0.00000000000111997,0.00000000000143628,0.00000000150989191,0.00000004211205010,0.00000000314333054
RepsRandparQMC/Fper2-8-Lat-Rp-B-10-10000.dat,Fper2,8,Lat-Rp,qmc,10,True,0.00025723776258215,0.00000861706096919,16.64780515082761525,296.31164695179637647,    ,0.00000044082609125,0.00000000000111997,0.00000000000143628,0.00000000150989191,0.00000004211205010,0.00000000314333054
RepsRandparQMC/Fper2-8-Lat-Rp-12-10000.dat,Fper2,8,Lat-Rp,qmc,12,False,0.00006816414427489,0.00000228331300146,32.17649717621406324,1111.48475820932480929,    ,0.00000010392082889,0.00000000000000119,0.00000000000000289,0.00000000004202843,0.00000000071380392,0.00000000009621690
RepsRandparQMC/Fper2-8-Lat-Rp-B-12-10000.dat,Fper2,8,Lat-Rp,qmc,12,True,0.00006816414427509,0.00000228331300146,32.17649717621412719,1111.48475820932435454,    ,0.00000010392082889,0.00000000000000119,0.00000000000000289,0.00000000004202843,0.00000000071380392,0.00000000009621690
RepsRandparQMC/Fper2-8-Lat-Rp-14-10000.dat,Fper2,8,Lat-Rp,qmc,14,False,0.00001389462254733,0.00000035235431152,77.53905509987585276,6731.29232718088860565,    ,0.00000001551281321,0.00000000000000000,0.00000000000000001,0.00000000000010433,0.00000000001100467,0.00000000000014915
RepsRandparQMC/Fper2-8-Lat-Rp-B-14-10000.dat,Fper2,8,Lat-Rp,qmc,14,True,0.00001389462254721,0.00000035235431152,77.53905509986418565,6731.29232717927607155,    ,0.00000001551281321,0.00000000000000000,0.00000000000000001,0.00000000000010433,0.00000000001100467,0.00000000000014915
RepsRandparQMC/Fper2-8-Lat-Rp-16-10000.dat,Fper2,8,Lat-Rp,qmc,16,False,0.00000234690757497,0.00000002727241982,89.84672938442932377,8550.82217143013258465,    ,0.00000000119126536,0.00000000000000000,0.00000000000000000,0.00000000000000378,0.00000000000020812,0.00000000000000471
RepsRandparQMC/Fper2-8-Lat-Rp-B-16-10000.dat,Fper2,8,Lat-Rp,qmc,16,True,0.00000234690757549,0.00000002727241982,89.84672938448792934,8550.82217143818525074,    ,0.00000000119126536,0.00000000000000000,0.00000000000000000,0.00000000000000378,0.00000000000020812,0.00000000000000471
RepsRandparRQMC/Fper2-8-Lat-Rv-RS-6-10000.dat,Fper2,8,Lat-Rv,RS,6,False,-0.00001690819760895,0.00009950606351211,-0.06546921470327223,19.96429616233286808,    ,0.00000432663647463,0.00000000502661145,0.00000000772863610,0.00000085410096105,0.00000225682147776,0.00000103023687792
RepsRandparRQMC/Fper2-8-Lat-Rv-RSB-6-10000.dat,Fper2,8,Lat-Rv,RS,6,True,0.00010910091394532,0.00019206871324937,0.11108162485091283,10.57756838083635387,    ,0.00000836271662896,0.00000008287679518,0.00000010506859704,0.00000340777658249,0.00000581666683878,0.00000383580399147
RepsRandparRQMC/Fper2-8-Lat-Rv-RS-8-10000.dat,Fper2,8,Lat-Rv,RS,8,False,-0.00002611020111099,0.00002632646795670,-0.49211587503116710,76.30479229515319162,    ,0.00000114531078420,0.00000000001607499,0.00000000002412534,0.00000002918799046,0.00000018733148141,0.00000004053356138
RepsRandparRQMC/Fper2-8-Lat-Rv-RSB-8-10000.dat,Fper2,8,Lat-Rv,RS,8,True,0.00005061926234453,0.00004971615852794,0.44525940920391693,39.18682841328378430,    ,0.00000216413441963,0.00000000026913705,0.00000000044621502,0.00000015170110019,0.00000065313446715,0.00000019820810332
RepsRandparRQMC/Fper2-8-Lat-Rv-RS-10-10000.dat,Fper2,8,Lat-Rv,RS,10,False,-0.00001890647009975,0.00000587898867666,-4.97442579259961004,337.28083829903926016,    ,0.00000025596565794,0.00000000000005829,0.00000000000009786,0.00000000021763765,0.00000001620394791,0.00000000042116543
RepsRandparRQMC/Fper2-8-Lat-Rv-RSB-10-10000.dat,Fper2,8,Lat-Rv,RS,10,True,-0.00001420298974674,0.00001264643844884,-0.79327776082926538,158.33620380645626824,    ,0.00000055004687487,0.00000000000107463,0.00000000000163877,0.00000000217581850,0.00000006526894069,0.00000000387512310
RepsRandparRQMC/Fper2-8-Lat-Rv-RS-12-10000.dat,Fper2,8,Lat-Rv,RS,12,False,-0.00001432582511140,0.00000150796797509,-25.34902099841846379,1345.25894424683724537,    ,0.00000006576905427,0.00000000000000011,0.00000000000000028,0.00000000000202388,0.00000000029278980,0.00000000000199023
RepsRandparRQMC/Fper2-8-Lat-Rv-RSB-12-10000.dat,Fper2,8,Lat-Rv,RS,12,True,0.00001300811195059,0.00000320288033213,5.13994055969383634,636.36372120843532230,    ,0.00000013942487759,0.00000000000000291,0.00000000000000530,0.00000000002582871,0.00000000307316413,0.00000000003505621
RepsRandparRQMC/Fper2-8-Lat-Rv-RS-14-10000.dat,Fper2,8,Lat-Rv,RS,14,False,-0.00000777492790127,0.00000055721031949,-65.19664176067074379,4539.30140548689178104,    ,0.00000002428698513,0.00000000000000000,0.00000000000000000,0.00000000000001037,0.00000000000673234,0.00000000000001824
RepsRandparRQMC/Fper2-8-Lat-Rv-RSB-14-10000.dat,Fper2,8,Lat-Rv,RS,14,True,0.00000572943430427,0.00000101777693185,17.68339504445972921,1994.70502557183203862,    ,0.00000004428399737,0.00000000000000000,0.00000000000000001,0.00000000000018937,0.00000000032608059,0.00000000000032737
RepsRandparRQMC/Fper2-8-Lat-Rv-RS-16-10000.dat,Fper2,8,Lat-Rv,RS,16,False,0.00000026598524668,0.00000000046895959,60.51177938986690208,4135.51120954509769945,    ,0.00000000002046030,0.00000000000000000,0.00000000000000000,0.00000000000000006,0.00000000000060086,0.00000000000000251
RepsRandparRQMC/Fper2-8-Lat-Rv-RSB-16-10000.dat,Fper2,8,Lat-Rv,RS,16,True,-0.00000018688243340,0.00000000625203432,-50.84163937534396638,5101.35819729523518617,    ,0.00000000027186250,0.00000000000000000,0.00000000000000000,0.00000000000000994,0.00000000000435091,0.00000000000000336
RepsRandparQMC/Fper2-8-Lat-Rv-6-10000.dat,Fper2,8,Lat-Rv,qmc,6,False,0.00560648899691365,0.00018180112184135,3.25796773229217873,12.79392859767839319,    ,0.00003933711547431,0.00000086223945721,0.00000063197043341,0.00001168536541941,0.00002410228721473,0.00001607559620268
RepsRandparQMC/Fper2-8-Lat-Rv-B-6-10000.dat,Fper2,8,Lat-Rv,qmc,6,True,0.01124416870827456,0.00034048033303232,2.04183871969871689,5.84928322549362179,    ,0.00014123482268068,0.00001274134215776,0.00000975774049695,0.00007494628694131,0.00010947500090250,0.00009196664725002
RepsRandparQMC/Fper2-8-Lat-Rv-8-10000.dat,Fper2,8,Lat-Rv,qmc,8,False,0.00133875829779442,0.00004487301684793,7.19159580943980004,57.04621656134062846,    ,0.00000374327451243,0.00000000095238010,0.00000000067308707,0.00000019767353396,0.00000106890093930,0.00000033306444690
RepsRandparQMC/Fper2-8-Lat-Rv-B-8-10000.dat,Fper2,8,Lat-Rv,qmc,8,True,0.00273223101899023,0.00009127087929990,4.87600050231077997,26.84215083170128935,    ,0.00001143338544113,0.00000003520400258,0.00000002537802450,0.00000169702797474,0.00000525237328998,0.00000253170710302
RepsRandparQMC/Fper2-8-Lat-Rv-10-10000.dat,Fper2,8,Lat-Rv,qmc,10,False,0.00029666154915557,0.00000979405586620,15.53861874620861983,260.26101634580243172,    ,0.00000051383659067,0.00000000000048847,0.00000000000047930,0.00000000147373629,0.00000003214620165,0.00000000333433847
RepsRandparQMC/Fper2-8-Lat-Rv-B-10-10000.dat,Fper2,8,Lat-Rv,qmc,10,True,0.00060737216567840,0.00002015259843782,10.87773744160626244,128.17104440328864712,    ,0.00000124510087972,0.00000000002192172,0.00000000001663654,0.00000002194247931,0.00000017867092561,0.00000003735729134
RepsRandparQMC/Fper2-8-Lat-Rv-12-10000.dat,Fper2,8,Lat-Rv,qmc,12,False,0.00009513996766038,0.00000327640121649,26.77066629715634249,770.37905387242801680,    ,0.00000015150384025,0.00000000000000034,0.00000000000000080,0.00000000000772073,0.00000000170899592,0.00000000001932278
RepsRandparQMC/Fper2-8-Lat-Rv-B-12-10000.dat,Fper2,8,Lat-Rv,qmc,12,True,0.00014983128480031,0.00000488685759193,21.90961673431673873,516.71644089094434094,    ,0.00000023492148312,0.00000000000001289,0.00000000000001999,0.00000000031243112,0.00000000751859802,0.00000000085772495
RepsRandparQMC/Fper2-8-Lat-Rv-14-10000.dat,Fper2,8,Lat-Rv,qmc,14,False,0.00002416881861443,0.00000071845020101,53.86095931154654437,3247.89762418791178789,    ,0.00000003182109705,0.00000000000000000,0.00000000000000000,0.00000000000094934,0.00000000006652755,0.00000000000183221
RepsRandparQMC/Fper2-8-Lat-Rv-B-14-10000.dat,Fper2,8,Lat-Rv,qmc,14,True,0.00003812813233249,0.00000107501992476,43.97207247472406522,2171.21864216665062486,    ,0.00000004819375120,0.00000000000000002,0.00000000000000004,0.00000000000137669,0.00000000014902305,0.00000000000275298
RepsRandparQMC/Fper2-8-Lat-Rv-16-10000.dat,Fper2,8,Lat-Rv,qmc,16,False,0.00000381959305379,0.00000005107937052,69.32244626427583967,4862.02902394727425417,    ,0.00000000223543149,0.00000000000000000,0.00000000000000000,0.00000000000000042,0.00000000000000812,0.00000000000000077
RepsRandparQMC/Fper2-8-Lat-Rv-B-16-10000.dat,Fper2,8,Lat-Rv,qmc,16,True,0.00000479971804967,0.00000005568855968,63.17048650194644210,4154.15811660598501476,    ,0.00000000244427902,0.00000000000000000,0.00000000000000000,0.00000000000000162,0.00000000000016501,0.00000000000000321
RepsFixedparRQMC/Fper2-8-Sob-DS-6-10000.dat,Fper2,8,Sob,DS,6,False,-0.00000773258002672,0.00000190853796512,0.05523890353813874,2.01771300355903316,    ,0.00000008303970432,0.00000021420521666,0.00000025230203575,0.00000011524376316,0.00000009494522515,0.00000009514823188
RepsFixedparRQMC/Fper2-8-Sob-DS-8-10000.dat,Fper2,8,Sob,DS,8,False,-0.00000302148712244,0.00000026848046147,0.01927597874388298,2.30103067989395482,    ,0.00000001168219293,0.00000002000530926,0.00000002288380499,0.00000001528066023,0.00000001334214147,0.00000001311249705
RepsFixedparRQMC/Fper2-8-Sob-DS-10-10000.dat,Fper2,8,Sob,DS,10,False,0.00000002885934315,0.00000000001752277,-0.00535192221010877,2.42148547248669255,    ,0.00000000000076269,0.00000000000128568,0.00000000000145270,0.00000000000097193,0.00000000000086834,0.00000000000084443
RepsFixedparRQMC/Fper2-8-Sob-DS-12-10000.dat,Fper2,8,Sob,DS,12,False,0.00000000116872994,0.00000000000024224,0.11350693816986170,2.62851117400075518,    ,0.00000000000001053,0.00000000000001805,0.00000000000001968,0.00000000000001340,0.00000000000001175,0.00000000000001156
RepsFixedparRQMC/Fper2-8-Sob-DS-14-10000.dat,Fper2,8,Sob,DS,14,False,-0.00000000032563830,0.00000000000001128,0.28570950463985401,2.17658739938761414,    ,0.00000000000000049,0.00000000000000112,0.00000000000000135,0.00000000000000071,0.00000000000000057,0.00000000000000058
RepsFixedparRQMC/Fper2-8-Sob-DS-16-10000.dat,Fper2,8,Sob,DS,16,False,-0.00000000014536577,0.00000000000000036,0.01659573456978532,1.17139843425091961,    ,0.00000000000000002,0.00000000000000020,0.00000000000000019,0.00000000000000003,0.00000000000000002,0.00000000000000002
RepsRandparRQMC/Fper2-8-Sob-LMS-DS-6-10000.dat,Fper2,8,Sob-LMS,DS,6,False,0.00000482799589851,0.00000877516342122,-0.04574182080087422,12.30404153071668638,    ,0.00000038155215395,0.00000014686233727,0.00000013383385286,0.00000025592040122,0.00000030377822808,0.00000026124961938
RepsRandparRQMC/Fper2-8-Sob-LMS-DS-8-10000.dat,Fper2,8,Sob-LMS,DS,8,False,0.00000453626901094,0.00000016276167348,-0.00768347730572742,25.72303098341254568,    ,0.00000000709717224,0.00000000184267605,0.00000000168510237,0.00000000379192972,0.00000000473031861,0.00000000397990864
RepsRandparRQMC/Fper2-8-Sob-LMS-DS-10-10000.dat,Fper2,8,Sob-LMS,DS,10,False,-0.00000036958738320,0.00000000332492321,-1.47815399857439966,98.00344879664660880,    ,0.00000000014469847,0.00000000001509059,0.00000000001350775,0.00000000003633023,0.00000000005895027,0.00000000004105292
RepsRandparRQMC/Fper2-8-Sob-LMS-DS-12-10000.dat,Fper2,8,Sob-LMS,DS,12,False,-0.00000001766990329,0.00000000004796942,4.09100905028557982,185.26213771035924083,    ,0.00000000000208594,0.00000000000013553,0.00000000000011981,0.00000000000040792,0.00000000000072963,0.00000000000047802
RepsRandparRQMC/Fper2-8-Sob-LMS-DS-14-10000.dat,Fper2,8,Sob-LMS,DS,14,False,-0.00000001720468699,0.00000000000091674,0.36186044271929574,146.96888667883931134,    ,0.00000000000004015,0.00000000000000114,0.00000000000000103,0.00000000000000466,0.00000000000000930,0.00000000000000559
RepsRandparRQMC/Fper2-8-Sob-LMS-DS-16-10000.dat,Fper2,8,Sob-LMS,DS,16,False,-0.00000000070101462,0.00000000000001426,-21.83976535194977231,1444.22848856720997901,    ,0.00000000000000062,0.00000000000000001,0.00000000000000001,0.00000000000000004,0.00000000000000008,0.00000000000000005
RepsRandparQMC/Fper2-8-Sob-LMS-6-10000.dat,Fper2,8,Sob-LMS,qmc,6,False,0.00047973719523644,0.00000860718724243,-1.70984970361263766,12.60152646388851672,    ,0.00000060437330877,0.00000031080972413,0.00000026981846586,0.00000059250217454,0.00000063683046960,0.00000056533363795
RepsRandparQMC/Fper2-8-Sob-LMS-8-10000.dat,Fper2,8,Sob-LMS,qmc,8,False,0.00001100709701342,0.00000017720882620,-2.58726635380629988,33.46789537405010151,    ,0.00000000782588776,0.00000000219604900,0.00000000221300845,0.00000000404941224,0.00000000517651276,0.00000000411785832
RepsRandparQMC/Fper2-8-Sob-LMS-10-10000.dat,Fper2,8,Sob-LMS,qmc,10,False,-0.00000110148130917,0.00000000286219702,-2.24531224100599092,78.31146337732981522,    ,0.00000000012565661,0.00000000003016552,0.00000000002993952,0.00000000005757725,0.00000000007462387,0.00000000005596288
RepsRandparQMC/Fper2-8-Sob-LMS-12-10000.dat,Fper2,8,Sob-LMS,qmc,12,False,-0.00000010299911913,0.00000000005873471,-4.88406265059294942,221.40151680929946565,    ,0.00000000000256429,0.00000000000014230,0.00000000000012382,0.00000000000046818,0.00000000000084854,0.00000000000053564
RepsRandparQMC/Fper2-8-Sob-LMS-14-10000.dat,Fper2,8,Sob-LMS,qmc,14,False,-0.00000000601963148,0.00000000000111537,-16.45705637735290594,1021.52372277620429486,    ,0.00000000000004853,0.00000000000000112,0.00000000000000103,0.00000000000000427,0.00000000000000821,0.00000000000000515
