file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/Fper2-4-Sob-NUS-12-10000.dat,Fper2,4,Sob-NUS,12,NUS,False,-3.4944786595825227e-09,5.4472896572196035e-11,0.007638601544289102,3.0932953028631798,    ,2.3683990188678865e-12,3.5635493094123708e-12,3.765028986062283e-12,2.8930736264744292e-12,2.6318512702502965e-12,2.551064497139313e-12
RepsRanparRQMC/Fper2-4-Sob-NUS-14-10000.dat,Fper2,4,Sob-NUS,14,NUS,False,-9.526130591974713e-09,9.53569562927104e-13,0.04002754224903915,3.1259282686690506,    ,4.155029337827727e-14,5.98101141408404e-14,6.373695826053754e-14,4.765875603291982e-14,4.298219398850204e-14,4.173525454844632e-14
RepsRanparRQMC/Fper2-4-Sob-NUS-16-10000.dat,Fper2,4,Sob-NUS,16,NUS,False,-1.3036570880253783e-09,1.6479374023778447e-14,0.03610598901424546,3.0066957205941955,    ,7.181940445761348e-16,1.1275348940920904e-15,1.1933045452468177e-15,8.872881253938373e-16,7.938051455920227e-16,7.770538359779674e-16
RepsFixedparRQMC/Fper2-8-Lat-RS-6-10000.dat,Fper2,8,Lat,6,RS,False,9.279679272911967e-06,5.868772444491661e-07,-0.06157123901330164,2.2052714360693986,    ,2.560251437998055e-08,4.742019529535172e-08,5.556679678827847e-08,3.4068908007762835e-08,2.893013376380865e-08,2.885732295720934e-08
RepsFixedparRQMC/Fper2-8-Lat-RSB-6-10000.dat,Fper2,8,Lat,6,RS,True,-1.3439360503779917e-06,5.772614951795485e-07,-0.05039796557404554,2.227052899287216,    ,2.510013204147918e-08,4.46596292972939e-08,5.195795305504195e-08,3.255616439461376e-08,2.776448058374673e-08,2.749363688298815e-08
RepsFixedparRQMC/Fper2-8-Lat-RS-8-10000.dat,Fper2,8,Lat,8,RS,False,4.77512472589553e-06,2.1770935643436705e-07,-0.007529162551895747,1.4924684557833596,    ,9.488426008946425e-09,4.087593843308543e-08,5.03874308985009e-08,1.5457899373965628e-08,1.1440113740035507e-08,1.2136167787332102e-08
RepsFixedparRQMC/Fper2-8-Lat-RSB-8-10000.dat,Fper2,8,Lat,8,RS,True,1.3278262740526237e-06,2.3166843612774488e-07,-0.005054697008658847,1.7413386045241075,    ,1.0074303823820362e-08,3.5333778182087916e-08,4.2114038039111834e-08,1.4752695618679295e-08,1.1748778025106542e-08,1.198477674094951e-08
RepsFixedparRQMC/Fper2-8-Lat-RS-10-10000.dat,Fper2,8,Lat,10,RS,False,2.247952250267193e-09,1.135229479295395e-12,-0.004908061032118647,1.5250795772459413,    ,4.936285673694535e-14,1.992186505250809e-13,2.4583424597206633e-13,7.856356735318876e-14,5.941037027315283e-14,6.181646021766118e-14
RepsFixedparRQMC/Fper2-8-Lat-RSB-10-10000.dat,Fper2,8,Lat,10,RS,True,-1.386042449482705e-08,1.1100893099473709e-11,0.015186603715372466,2.332181201145074,    ,4.828396374312511e-13,8.558072378678566e-13,9.708849197905211e-13,6.332112397024409e-13,5.338271777708648e-13,5.320920409133467e-13
RepsFixedparRQMC/Fper2-8-Lat-RS-12-10000.dat,Fper2,8,Lat,12,RS,False,3.1885088003225094e-11,4.522998021573175e-17,-0.007964847753481748,1.5278806921008223,    ,1.967537537781832e-18,8.15882090740627e-18,1.005293498226197e-17,3.2448482583976984e-18,2.439544668785322e-18,2.5583991986008346e-18
RepsFixedparRQMC/Fper2-8-Lat-RSB-12-10000.dat,Fper2,8,Lat,12,RS,True,6.20345405377698e-11,5.057832419806193e-17,-0.03647117950554384,1.840715066963219,    ,2.2029058580485117e-18,7.139215999805273e-18,8.482640748365346e-18,3.235745353066353e-18,2.557592489386306e-18,2.629545596454561e-18
RepsFixedparRQMC/Fper2-8-Lat-RS-14-10000.dat,Fper2,8,Lat,14,RS,False,-9.913858622923044e-15,6.871666980686682e-23,-0.009678743012349597,2.214199409766809,    ,2.9877795805435264e-24,6.73214682780055e-24,7.658842160773543e-24,4.03613694548719e-24,3.3678630496659e-24,3.386240816664875e-24
RepsFixedparRQMC/Fper2-8-Lat-RSB-14-10000.dat,Fper2,8,Lat,14,RS,True,7.087650262249667e-11,4.516435100836364e-17,-0.02190295193407825,1.5036652064933513,    ,1.9686909137702422e-18,8.127863321384166e-18,1.0043907350431453e-17,3.1883978918564946e-18,2.360075167469554e-18,2.498725916804143e-18
RepsFixedparRQMC/Fper2-8-Lat-RS-16-10000.dat,Fper2,8,Lat,16,RS,False,1.5744960890629046e-15,7.219273567159139e-24,-0.008171080900469665,1.6624467566952212,    ,3.1388393847963616e-25,1.176121156685949e-24,1.4138423023709804e-24,4.832311989254086e-25,3.7370016666182916e-25,3.8623900149130466e-25
RepsFixedparRQMC/Fper2-8-Lat-RSB-16-10000.dat,Fper2,8,Lat,16,RS,True,-3.8608349850477454e-14,7.385722429245532e-24,0.020001681708524118,1.721247458197509,    ,3.2260897116711304e-25,1.1683978846790174e-24,1.40376167984916e-24,4.921602252119491e-25,3.89672497418442e-25,3.9813439738034707e-25
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-6-10000.dat,Fper2,8,Lat-Rp,6,RS,False,-6.874517141743525e-05,6.902156928054146e-05,-0.1869369851918435,28.442462830786575,    ,3.005663693399363e-06,9.598271433252553e-09,1.0725358094180334e-08,3.913163565511802e-07,1.1848162028935537e-06,4.979091317833126e-07
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-6-10000.dat,Fper2,8,Lat-Rp,6,RS,True,0.00010610147700915724,6.533366306859191e-05,0.31767185392932634,29.920252408429192,    ,2.851851569884043e-06,9.2381963307288e-09,1.0484590764611365e-08,3.5228382181806603e-07,1.0391425287229507e-06,4.4769002329350505e-07
RepsRanparQMC/Fper2-8-Lat-Rp-6-10000.dat,Fper2,8,Lat-Rp,6,qmc,False,0.0042032215112640355,0.0001279074598975027,3.9000300037669633,17.667168897526413,    ,2.3228264981339797e-05,6.968281856644218e-07,5.06682835896246e-07,5.8541407012283e-06,1.3010076332356354e-05,8.344260348924799e-06
RepsRanparQMC/Fper2-8-Lat-Rp-B-6-10000.dat,Fper2,8,Lat-Rp,6,qmc,True,0.00420322151126395,0.00012790745989750245,3.900030003766958,17.66716889752638,    ,2.3228264981339065e-05,6.968281856643057e-07,5.066828358961456e-07,5.8541407012280184e-06,1.301007633235588e-05,8.344260348924428e-06
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-8-10000.dat,Fper2,8,Lat-Rp,8,RS,False,8.0965090387072e-06,2.047606076345199e-05,1.1350866368443238,96.68070127349078,    ,8.903290649130483e-07,6.566885929913777e-11,8.461465882838839e-11,1.619275266863556e-08,1.2184574164148775e-07,2.3604103118870067e-08
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-8-10000.dat,Fper2,8,Lat-Rp,8,RS,True,5.640777474458099e-05,1.8356733610024835e-05,1.5218571835368921,106.08050513903034,    ,8.013006896614108e-07,6.183718946567376e-11,8.410479620317249e-11,1.195768782257523e-08,1.0496853798569917e-07,1.664003804068096e-08
RepsRanparQMC/Fper2-8-Lat-Rp-8-10000.dat,Fper2,8,Lat-Rp,8,qmc,False,0.001033086933042201,3.31597262329754e-05,8.291098170741456,74.57619025895704,    ,2.5089958387432104e-06,1.369398410303611e-09,1.0332222061651448e-09,1.1437112953610455e-07,6.352470308356758e-07,1.998698332988981e-07
RepsRanparQMC/Fper2-8-Lat-Rp-B-8-10000.dat,Fper2,8,Lat-Rp,8,qmc,True,0.0010330869330421183,3.3159726232975665e-05,8.291098170741472,74.57619025895728,    ,2.508995838743051e-06,1.3693984103043286e-09,1.0332222061642438e-09,1.1437112953608722e-07,6.352470308356191e-07,1.9986983329886473e-07
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-10-10000.dat,Fper2,8,Lat-Rp,10,RS,False,4.357452580741861e-06,5.6284490793146906e-06,3.139441756192497,356.7005795076005,    ,2.447341647545017e-07,2.125520355395951e-13,3.6748865697741863e-13,3.2510185764852157e-10,5.877919486067095e-09,6.061448773213167e-10
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-10-10000.dat,Fper2,8,Lat-Rp,10,RS,True,-4.01266455434558e-06,6.0087193519297755e-06,0.6473923856185002,342.1200432378339,    ,2.6126476895203336e-07,1.977257694766684e-13,3.760703274329701e-13,2.9925054145620835e-10,1.0974461608785471e-08,5.496981255928474e-10
RepsRanparQMC/Fper2-8-Lat-Rp-10-10000.dat,Fper2,8,Lat-Rp,10,qmc,False,0.00025723776258215563,8.617060969193995e-06,16.647805150827473,296.31164695179285,    ,4.4082609124583847e-07,1.119966504044335e-12,1.4362773593856845e-12,1.5098919078631396e-09,4.211205010136349e-08,3.143330540447561e-09
RepsRanparQMC/Fper2-8-Lat-Rp-B-10-10000.dat,Fper2,8,Lat-Rp,10,qmc,True,0.00025723776258214517,8.617060969193933e-06,16.647805150827615,296.3116469517964,    ,4.4082609124583037e-07,1.119966503986338e-12,1.4362773593348004e-12,1.5098919078612553e-09,4.2112050101362305e-08,3.14333054044543e-09
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-12-10000.dat,Fper2,8,Lat-Rp,12,RS,False,1.2519986810221706e-05,1.5553497087583205e-06,22.909179365113854,1211.311609619383,    ,6.778065045052467e-08,4.2211857659143187e-16,1.0577437373823047e-15,9.205548151368496e-12,3.513921749217029e-10,1.0667118792538058e-11
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-12-10000.dat,Fper2,8,Lat-Rp,12,RS,True,5.900302003298397e-06,1.3887724447268279e-06,1.901731905714643,1438.4747774155821,    ,6.041622420402699e-08,4.1431989591979314e-16,1.01664848458092e-15,3.753667350847839e-12,5.319933868397927e-10,5.396828866969214e-12
RepsRanparQMC/Fper2-8-Lat-Rp-12-10000.dat,Fper2,8,Lat-Rp,12,qmc,False,6.8164144274893e-05,2.283313001455484e-06,32.17649717621406,1111.4847582093248,    ,1.0392082888887991e-07,1.1873940266667369e-15,2.8919144228570894e-15,4.2028426686451895e-11,7.138039165349101e-10,9.621689731840964e-11
RepsRanparQMC/Fper2-8-Lat-Rp-B-12-10000.dat,Fper2,8,Lat-Rp,12,qmc,True,6.816414427509355e-05,2.2833130014554342e-06,32.17649717621413,1111.4847582093244,    ,1.0392082888890507e-07,1.1873940201159752e-15,2.8919144165604202e-15,4.202842668700716e-11,7.138039165357826e-10,9.621689731937508e-11
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-14-10000.dat,Fper2,8,Lat-Rp,14,RS,False,1.1852419622631128e-05,7.094951423915826e-07,52.396581878350084,3126.4928790042636,    ,3.098809473750148e-08,6.2603151819873e-19,2.0021524937996628e-18,9.254759280325617e-13,8.86771853228791e-12,3.0831931607390013e-13
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-14-10000.dat,Fper2,8,Lat-Rp,14,RS,True,-1.6008303999920925e-06,9.596037115452028e-07,-5.4624157009257885,2511.5174140036975,    ,4.172446315993488e-08,6.091492229534726e-19,2.2333075709129267e-18,3.444391902490279e-13,8.419132331403188e-12,3.8165477572146924e-13
RepsRanparQMC/Fper2-8-Lat-Rp-14-10000.dat,Fper2,8,Lat-Rp,14,qmc,False,1.3894622547326408e-05,3.5235431152408244e-07,77.53905509987585,6731.292327180889,    ,1.551281321069278e-08,2.3236857591843565e-18,6.359544570588929e-18,1.043332451522592e-13,1.1004668313108822e-11,1.4915287354729166e-13
RepsRanparQMC/Fper2-8-Lat-Rp-B-14-10000.dat,Fper2,8,Lat-Rp,14,qmc,True,1.389462254720687e-05,3.5235431152409615e-07,77.53905509986419,6731.292327179276,    ,1.5512813210690053e-08,2.3236857706854997e-18,6.3595450276402235e-18,1.043332451863882e-13,1.1004668313073931e-11,1.491528735820786e-13
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-16-10000.dat,Fper2,8,Lat-Rp,16,RS,False,-1.6296089673470292e-06,5.186359052600459e-08,-28.459836587214447,3417.2362613250575,    ,2.2575943439083967e-09,7.415697482814866e-22,2.4130467956566114e-21,3.3134191199040185e-16,6.584358823322549e-13,5.877104525313328e-16
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-16-10000.dat,Fper2,8,Lat-Rp,16,RS,True,-3.6806436889509686e-06,2.42827555192671e-07,-88.82364984297884,8743.50635537857,    ,1.0571266928950711e-08,6.844678077615812e-22,2.8414840836847106e-21,1.8382282795129365e-16,3.1675179725148658e-12,3.242005074554223e-16
RepsRanparQMC/Fper2-8-Lat-Rp-16-10000.dat,Fper2,8,Lat-Rp,16,qmc,False,2.3469075749676382e-06,2.727241982364146e-08,89.84672938442932,8550.822171430133,    ,1.1912653588020257e-09,3.6628460042192416e-21,9.925982269811756e-21,3.7832994310691154e-15,2.081196180420995e-13,4.7089511379131986e-15
RepsRanparQMC/Fper2-8-Lat-Rp-B-16-10000.dat,Fper2,8,Lat-Rp,16,qmc,True,2.3469075754938397e-06,2.7272419823680546e-08,89.84672938448793,8550.822171438185,    ,1.191265358806195e-09,3.662834551851272e-21,9.925967320646931e-21,3.7832994263239025e-15,2.0811961807525905e-13,4.7089511501510415e-15
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-6-10000.dat,Fper2,8,Lat-Rv,6,RS,False,-1.6908197608954378e-05,9.950606351211391e-05,-0.06546921470327223,19.964296162332868,    ,4.326636474629596e-06,5.026611454599037e-09,7.728636096596186e-09,8.541009610491434e-07,2.256821477757124e-06,1.0302368779243172e-06
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-6-10000.dat,Fper2,8,Lat-Rv,6,RS,True,0.00010910091394531794,0.00019206871324936782,0.11108162485091283,10.577568380836354,    ,8.362716628961434e-06,8.287679518278514e-08,1.0506859704434538e-07,3.4077765824870475e-06,5.816666838784048e-06,3.8358039914745345e-06
RepsRanparQMC/Fper2-8-Lat-Rv-6-10000.dat,Fper2,8,Lat-Rv,6,qmc,False,0.005606488996913654,0.00018180112184134955,3.2579677322921787,12.793928597678393,    ,3.933711547431168e-05,8.622394572107915e-07,6.319704334131986e-07,1.16853654194121e-05,2.41022872147338e-05,1.607559620267759e-05
RepsRanparQMC/Fper2-8-Lat-Rv-B-6-10000.dat,Fper2,8,Lat-Rv,6,qmc,True,0.011244168708274558,0.00034048033303232155,2.041838719698717,5.849283225493622,    ,0.00014123482268067644,1.2741342157757204e-05,9.75774049694608e-06,7.494628694131459e-05,0.00010947500090249515,9.196664725001569e-05
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-8-10000.dat,Fper2,8,Lat-Rv,8,RS,False,-2.6110201110987942e-05,2.632646795669853e-05,-0.4921158750311671,76.30479229515319,    ,1.1453107841976446e-06,1.6074992132852162e-11,2.4125343445021908e-11,2.9187990457581875e-08,1.8733148140940593e-07,4.053356138371802e-08
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-8-10000.dat,Fper2,8,Lat-Rv,8,RS,True,5.061926234452734e-05,4.971615852794454e-05,0.44525940920391693,39.186828413283784,    ,2.1641344196309364e-06,2.6913705063829077e-10,4.462150179954178e-10,1.5170110019056238e-07,6.531344671532881e-07,1.9820810331613877e-07
RepsRanparQMC/Fper2-8-Lat-Rv-8-10000.dat,Fper2,8,Lat-Rv,8,qmc,False,0.00133875829779442,4.487301684792806e-05,7.1915958094398,57.04621656134063,    ,3.743274512432024e-06,9.523800981482923e-10,6.730870721837091e-10,1.9767353396387418e-07,1.068900939297408e-06,3.330644468987003e-07
RepsRanparQMC/Fper2-8-Lat-Rv-B-8-10000.dat,Fper2,8,Lat-Rv,8,qmc,True,0.0027322310189902277,9.127087929990438e-05,4.87600050231078,26.84215083170129,    ,1.143338544112822e-05,3.520400257515471e-08,2.5378024496548864e-08,1.6970279747448573e-06,5.252373289976888e-06,2.531707103016385e-06
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-10-10000.dat,Fper2,8,Lat-Rv,10,RS,False,-1.8906470099745076e-05,5.878988676656207e-06,-4.97442579259961,337.28083829903926,    ,2.5596565794451114e-07,5.829076580191374e-14,9.785956758884529e-14,2.1763764903822339e-10,1.620394790908066e-08,4.211654255539486e-10
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-10-10000.dat,Fper2,8,Lat-Rv,10,RS,True,-1.4202989746744654e-05,1.2646438448844016e-05,-0.7932777608292654,158.33620380645627,    ,5.50046874867486e-07,1.074632800710916e-12,1.6387724891199374e-12,2.1758185009847035e-09,6.526894069146532e-08,3.875123098244518e-09
RepsRanparQMC/Fper2-8-Lat-Rv-10-10000.dat,Fper2,8,Lat-Rv,10,qmc,False,0.00029666154915557175,9.794055866204883e-06,15.53861874620862,260.26101634580243,    ,5.138365906693352e-07,4.88468691549993e-13,4.79303779550858e-13,1.473736293018059e-09,3.2146201649570135e-08,3.3343384663576974e-09
RepsRanparQMC/Fper2-8-Lat-Rv-B-10-10000.dat,Fper2,8,Lat-Rv,10,qmc,True,0.0006073721656783978,2.0152598437823984e-05,10.877737441606262,128.17104440328865,    ,1.2451008797201708e-06,2.192172020742903e-11,1.6636540193839246e-11,2.1942479313931394e-08,1.7867092561030216e-07,3.735729134256102e-08
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-12-10000.dat,Fper2,8,Lat-Rv,12,RS,False,-1.4325825111398583e-05,1.5079679750896277e-06,-25.349020998418464,1345.2589442468372,    ,6.576905426901923e-08,1.1093435372983566e-16,2.7630967690014224e-16,2.0238805802875808e-12,2.927897960359339e-10,1.99022816062548e-12
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-12-10000.dat,Fper2,8,Lat-Rv,12,RS,True,1.3008111950592661e-05,3.2028803321260013e-06,5.139940559693836,636.3637212084353,    ,1.394248775906931e-07,2.9123563891385265e-15,5.303330809372016e-15,2.582871351339287e-11,3.0731641270492426e-09,3.5056205317418385e-11
RepsRanparQMC/Fper2-8-Lat-Rv-12-10000.dat,Fper2,8,Lat-Rv,12,qmc,False,9.513996766038297e-05,3.2764012164926533e-06,26.770666297156342,770.379053872428,    ,1.5150384025044713e-07,3.403444042759573e-16,7.966089528081017e-16,7.720728843878554e-12,1.7089959189260034e-09,1.9322778662237372e-11
RepsRanparQMC/Fper2-8-Lat-Rv-B-12-10000.dat,Fper2,8,Lat-Rv,12,qmc,True,0.00014983128480031306,4.886857591929994e-06,21.90961673431674,516.7164408909443,    ,2.3492148311926006e-07,1.2888715561972667e-14,1.9991425967942744e-14,3.1243112154418103e-10,7.518598017579178e-09,8.57724954137884e-10
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-14-10000.dat,Fper2,8,Lat-Rv,14,RS,False,-7.774927901266837e-06,5.57210319487071e-07,-65.19664176067074,4539.301405486892,    ,2.428698513374255e-08,1.1551330121327417e-19,4.2064261808633182e-19,1.0366304530646653e-14,6.7323436306461665e-12,1.8242044719386336e-14
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-14-10000.dat,Fper2,8,Lat-Rv,14,RS,True,5.729434304268233e-06,1.0177769318486873e-06,17.68339504445973,1994.705025571832,    ,4.428399736738986e-08,3.233122601520901e-18,1.0172045972868821e-17,1.8936504881889077e-13,3.2608058637850496e-10,3.2737409596340606e-13
RepsRanparQMC/Fper2-8-Lat-Rv-14-10000.dat,Fper2,8,Lat-Rv,14,qmc,False,2.4168818614432764e-05,7.184502010099538e-07,53.860959311546544,3247.897624187912,    ,3.1821097054519685e-08,4.157930068615604e-19,1.390729214674464e-18,9.493409386596192e-13,6.65275504037063e-11,1.83221281347119e-12
RepsRanparQMC/Fper2-8-Lat-Rv-B-14-10000.dat,Fper2,8,Lat-Rv,14,qmc,True,3.8128132332487875e-05,1.075019924760815e-06,43.972072474724065,2171.2186421666506,    ,4.81937512038948e-08,1.527867857355417e-17,3.779095582632069e-17,1.3766886431072024e-12,1.490230469641707e-10,2.7529793188184444e-12
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-16-10000.dat,Fper2,8,Lat-Rv,16,RS,False,2.6598524667738043e-07,4.68959586797355e-10,60.5117793898669,4135.511209545098,    ,2.046029540350894e-11,1.608059737070942e-22,6.230708874649952e-22,5.932104746591397e-17,6.008645984998834e-13,2.5077758529886945e-15
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-16-10000.dat,Fper2,8,Lat-Rv,16,RS,True,-1.8688243340314602e-07,6.252034323045948e-09,-50.841639375343966,5101.358197295235,    ,2.71862504306782e-10,5.187405982544362e-21,1.4545438753032846e-20,9.941390826293092e-15,4.350913463455414e-12,3.356926598775709e-15
RepsRanparQMC/Fper2-8-Lat-Rv-16-10000.dat,Fper2,8,Lat-Rv,16,qmc,False,3.819593053793335e-06,5.107937051962532e-08,69.32244626427584,4862.029023947274,    ,2.235431487602035e-09,6.692039153889665e-22,1.7066925216840994e-21,4.244103238997934e-16,8.123196493112536e-15,7.6811123218094545e-16
RepsRanparQMC/Fper2-8-Lat-Rv-B-16-10000.dat,Fper2,8,Lat-Rv,16,qmc,True,4.799718049673563e-06,5.568855968449921e-08,63.17048650194644,4154.158116605985,    ,2.4442790187693715e-09,1.9468962113265334e-20,4.2554939140216e-20,1.6192165144258885e-15,1.6501092758307487e-13,3.210927965506979e-15
RepsFixedparRQMC/Fper2-8-Sob-DS-6-10000.dat,Fper2,8,Sob,6,DS,False,-7.732580026717384e-06,1.908537965117944e-06,0.05523890353813874,2.017713003559033,    ,8.303970432073671e-08,2.1420521666183138e-07,2.523020357522425e-07,1.1524376315780742e-07,9.49452251511146e-08,9.51482318809355e-08
RepsFixedparRQMC/Fper2-8-Sob-DS-8-10000.dat,Fper2,8,Sob,8,DS,False,-3.021487122443589e-06,2.6848046146751524e-07,0.019275978743882982,2.301030679893955,    ,1.1682192926496973e-08,2.0005309259222177e-08,2.2883804993308326e-08,1.528066023422503e-08,1.3342141471879012e-08,1.3112497050678752e-08
RepsFixedparRQMC/Fper2-8-Sob-DS-10-10000.dat,Fper2,8,Sob,10,DS,False,2.8859343151321772e-08,1.7522772599903604e-11,-0.005351922210108773,2.4214854724866925,    ,7.626925399438042e-13,1.2856785003335658e-12,1.4527024333671912e-12,9.719282606093427e-13,8.683356220662592e-13,8.444309486172377e-13
RepsFixedparRQMC/Fper2-8-Sob-DS-12-10000.dat,Fper2,8,Sob,12,DS,False,1.1687299430240827e-09,2.4224196246213196e-13,0.1135069381698617,2.628511174000755,    ,1.053362516716372e-14,1.8051160678824473e-14,1.9682806392604045e-14,1.3395732136267312e-14,1.1749059990302906e-14,1.155889350899922e-14
RepsFixedparRQMC/Fper2-8-Sob-DS-14-10000.dat,Fper2,8,Sob,14,DS,False,-3.2563830036913545e-10,1.1280742728328925e-14,0.285709504639854,2.176587399387614,    ,4.905731154474032e-16,1.1156962646812243e-15,1.3509441924550178e-15,7.058691869557186e-16,5.741048017022607e-16,5.781861508583907e-16
RepsFixedparRQMC/Fper2-8-Sob-DS-16-10000.dat,Fper2,8,Sob,16,DS,False,-1.4536576928847466e-10,3.643955914615936e-16,0.01659573456978532,1.1713984342509196,    ,1.5864417792167508e-17,2.042100954188987e-16,1.8992549926971972e-16,2.9353102578713386e-17,1.952605667729994e-17,2.256595256300185e-17
RepsRanparRQMC/Fper2-8-Sob-LMS-DS-6-10000.dat,Fper2,8,Sob-LMS,6,DS,False,4.827995898512627e-06,8.77516342122431e-06,-0.04574182080087422,12.304041530716686,    ,3.8155215394545304e-07,1.4686233726952905e-07,1.3383385286130969e-07,2.5592040121966265e-07,3.0377822808307817e-07,2.6124961937561023e-07
RepsRanparQMC/Fper2-8-Sob-LMS-6-10000.dat,Fper2,8,Sob-LMS,6,qmc,False,0.0004797371952364395,8.607187242427888e-06,-1.7098497036126377,12.601526463888517,    ,6.04373308772799e-07,3.108097241275517e-07,2.6981846585991304e-07,5.925021745385606e-07,6.368304695988418e-07,5.653336379455613e-07
RepsRanparRQMC/Fper2-8-Sob-LMS-DS-8-10000.dat,Fper2,8,Sob-LMS,8,DS,False,4.536269010944094e-06,1.6276167347961495e-07,-0.0076834773057274175,25.723030983412546,    ,7.097172235653345e-09,1.8426760518239927e-09,1.6851023733182393e-09,3.791929720884951e-09,4.730318613957749e-09,3.979908639682268e-09
RepsRanparQMC/Fper2-8-Sob-LMS-8-10000.dat,Fper2,8,Sob-LMS,8,qmc,False,1.1007097013416223e-05,1.7720882619709423e-07,-2.5872663538063,33.4678953740501,    ,7.825887758449461e-09,2.1960489952390563e-09,2.213008450254822e-09,4.049412241658941e-09,5.176512762501447e-09,4.11785832078294e-09
