file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-8-10000.dat,IndSumNormal,4,Sob-NUS,8,NUS,False,-7.947268145704627e-05,0.00015241544860839843,0.01944668919583298,2.9115630323109563,    ,1.3862265780588739e-05,2.2827061391756733e-05,2.37863136352149e-05,2.155258381891924e-05,1.67013480977567e-05,1.6893493751861553e-05
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-10-10000.dat,IndSumNormal,4,Sob-NUS,10,NUS,False,-6.140627520698628e-05,2.984945296287539e-05,0.046797333536113914,2.93611513848001,    ,2.7173573636234684e-06,4.308874421285786e-06,4.557458986147614e-06,4.284096350448594e-06,3.2913404216339857e-06,3.3219765682700394e-06
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-12-10000.dat,IndSumNormal,4,Sob-NUS,12,NUS,False,-1.6142603331912298e-05,5.016941926479334e-06,0.0178557362881465,2.9688585200444457,    ,4.5634621332227095e-07,7.103878194345247e-07,7.490372114105318e-07,7.175077104015718e-07,5.519694639386027e-07,5.587318249809092e-07
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-14-10000.dat,IndSumNormal,4,Sob-NUS,14,NUS,False,2.0702872931477516e-06,8.348546528816254e-07,0.038787492356933746,3.0342549426136394,    ,7.590016362416939e-08,1.1589857536194793e-07,1.2360300995222597e-07,1.1947491419321214e-07,9.05105228214117e-08,9.269129251885139e-08
RepsRanparRQMC/IndSumNormal-4-Sob-NUS-16-10000.dat,IndSumNormal,4,Sob-NUS,16,NUS,False,-6.99343340993501e-06,1.536098491027951e-07,0.04768807664715204,3.0348974345726027,    ,1.401343984747693e-08,2.0493032619338163e-08,2.1802931608190605e-08,2.1745517992199747e-08,1.6803963422795312e-08,1.6971828375791292e-08
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-6-10000.dat,IndSumNormal,8,Lat,6,RS,False,-0.00025525393145705617,0.0011587075781250003,-0.011913642007652176,2.930417363178297,    ,0.00010540220712634249,0.00018018905959094378,0.00018083288465723117,0.00016070812133185374,0.00012465536155758925,0.00012680911778114389
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-6-10000.dat,IndSumNormal,8,Lat,6,RS,True,-3.337893145705274e-05,0.0016439835839843753,-0.028319666401264362,2.8077363423076327,    ,0.00014945416724255388,0.00025249574503857916,0.0002604563564844169,0.00023244792180762084,0.00017615746154711043,0.00018171146043081916
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-8-10000.dat,IndSumNormal,8,Lat,8,RS,False,-0.00018064455645695664,0.00024352370834350613,-0.08926517798253779,2.9917447959942622,    ,2.217115139609627e-05,3.5243118130429844e-05,3.681516198904006e-05,3.475741341811295e-05,2.6828451082240247e-05,2.7188163347015125e-05
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-8-10000.dat,IndSumNormal,8,Lat,8,RS,True,-0.00014080080645692677,0.0002140906968688968,0.034599565209927303,2.9709633445719685,    ,1.9482615491544085e-05,3.052647759166875e-05,3.173767988101863e-05,3.0210014492880444e-05,2.3337965705725795e-05,2.364850815092317e-05
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-10-10000.dat,IndSumNormal,8,Lat,10,RS,False,-0.00017937502520682795,6.504811430931095e-05,-0.10885666525750573,2.8319243138294667,    ,5.945640336878037e-06,9.050313040531452e-06,9.71873924444198e-06,9.1422786912071e-06,7.013352149310123e-06,7.074357927827449e-06
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-10-10000.dat,IndSumNormal,8,Lat,10,RS,True,-6.833986895681212e-05,6.384463405609136e-05,-0.011268127076034735,2.8216443072548216,    ,5.808727979151886e-06,9.442630540237421e-06,1.0044489061527284e-05,9.476653446795089e-06,7.244265705204595e-06,7.346385537941379e-06
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-12-10000.dat,IndSumNormal,8,Lat,12,RS,False,-2.4272486144552688e-05,7.935133203863929e-06,0.06605065750236781,2.9921435828736316,    ,7.219648993894492e-07,1.0412397211820082e-06,1.1013215814332182e-06,1.069541536000565e-06,8.500587318375621e-07,8.475224090813721e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-12-10000.dat,IndSumNormal,8,Lat,12,RS,True,-4.6538111145552716e-05,8.235858816504267e-06,-0.00017352938475257568,2.897144477254372,    ,7.508802336530201e-07,1.1164417074064407e-06,1.1918279150533693e-06,1.1587300592927629e-06,8.876558384335719e-07,8.958782359209437e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-14-10000.dat,IndSumNormal,8,Lat,14,RS,False,8.155492371767256e-06,1.054343187473735e-06,0.06059917793956698,2.995018810047252,    ,9.591589273525642e-08,1.4188578716818125e-07,1.519709123963556e-07,1.4847221435732534e-07,1.1584460146475117e-07,1.1711078728983268e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-14-10000.dat,IndSumNormal,8,Lat,14,RS,True,-1.4982935359297738e-05,1.5676404951514695e-06,-0.024512434891997156,2.9751782672404055,    ,1.4273726063847812e-07,2.1656731419850205e-07,2.3068896948541746e-07,2.2396277779233864e-07,1.7006280072433146e-07,1.7367478622339357e-07
RepsFixedparRQMC/IndSumNormal-8-Lat-RS-16-10000.dat,IndSumNormal,8,Lat,16,RS,False,7.520726722490784e-06,2.782015882056576e-07,0.025255257257192,2.9361114239854222,    ,2.5347614803675987e-08,4.040875978710853e-08,4.3169521190999886e-08,4.1482987995576514e-08,3.108500311945544e-08,3.207766228472151e-08
RepsFixedparRQMC/IndSumNormal-8-Lat-RSB-16-10000.dat,IndSumNormal,8,Lat,16,RS,True,-9.215113138542039e-06,3.581817917896201e-07,-0.01692526378883898,2.9734204831208126,    ,3.2646899381939774e-08,4.688932734911414e-08,4.9913493458477904e-08,4.971968796467984e-08,3.864539916476213e-08,3.88847183756809e-08
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-6-10000.dat,IndSumNormal,8,Lat-Rp,6,RS,False,0.0005266881456798276,0.001659340891051606,0.0627300057696965,3.0827973368276442,    ,0.000151126572316582,0.00023235127154078974,0.00024219910833975353,0.00023160243308346676,0.00017749519926413897,0.00018166500428459632
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-6-10000.dat,IndSumNormal,8,Lat-Rp,6,RS,True,-0.00024727229812595013,0.0015000265105890019,0.019391683871008585,3.128367057323871,    ,0.00013642719000660247,0.00021362818182627113,0.00022305939762705016,0.00021312216774277193,0.00016641623537283202,0.0001683835308612269
RepsRanparQMC/IndSumNormal-8-Lat-Rp-6-10000.dat,IndSumNormal,8,Lat-Rp,6,qmc,False,-0.018940840193457292,0.0032229218166278137,0.19281247148389535,2.895659731731673,    ,0.0006517483196547976,0.0008870897918754844,0.000934994996470385,0.0008851541696970772,0.0007542115863760396,0.0007584261796892257
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-6-10000.dat,IndSumNormal,8,Lat-Rp,6,qmc,True,0.015549033903991875,0.0029579042496046875,0.1692992084752244,3.0022148317271036,    ,0.0005106728416751877,0.0006029013746606327,0.0006171624265054585,0.0006164751020102452,0.000539431378190381,0.0005371064615986382
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-8-10000.dat,IndSumNormal,8,Lat-Rp,8,RS,False,0.00018985881723817727,0.0004014521771259445,0.040812334719525015,3.337542555811299,    ,3.653169883647804e-05,5.244621300963443e-05,5.483328906214067e-05,5.30982322575191e-05,4.1190758620142166e-05,4.2188996963545766e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-8-10000.dat,IndSumNormal,8,Lat-Rp,8,RS,True,-0.0004180749188870409,0.0003861225935189377,-0.03831064643893231,3.6096813877023863,    ,3.527684059406947e-05,4.890394628021689e-05,5.094051250605952e-05,5.0748790703519075e-05,4.049141308938194e-05,4.089380803755714e-05
RepsRanparQMC/IndSumNormal-8-Lat-Rp-8-10000.dat,IndSumNormal,8,Lat-Rp,8,qmc,False,-0.005863609226180948,0.0010358041984433,-0.011420613600624543,3.140494605193935,    ,0.00012854593119765434,0.0001845047161750332,0.00019164736916588027,0.00018121373190335878,0.00014440526552117944,0.0001492682186957563
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-8-10000.dat,IndSumNormal,8,Lat-Rp,8,qmc,True,0.003981452694472082,0.0007250701248520204,0.3044604096540866,3.191527081600343,    ,8.176743145395722e-05,0.00010390395436776941,0.00010727023113186044,0.0001085513902648104,9.063026875706821e-05,9.076491785649731e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-10-10000.dat,IndSumNormal,8,Lat-Rp,10,RS,False,-6.51192940052702e-05,9.424779437971607e-05,0.0358118944541767,3.9148852403412495,    ,8.57222182969866e-06,1.1601259034201876e-05,1.2042704055505881e-05,1.2004594484786204e-05,9.545323346899939e-06,9.552974016896095e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-10-10000.dat,IndSumNormal,8,Lat-Rp,10,RS,True,-0.00013281118494837404,9.474592819711722e-05,-0.1517266667102273,5.372394052387448,    ,8.630905010585321e-06,9.940006267220709e-06,1.0095756005063272e-05,1.0402822843390783e-05,8.739096229892008e-06,8.596867112544975e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rp-10-10000.dat,IndSumNormal,8,Lat-Rp,10,qmc,False,-0.002023939773097537,0.00028759607811208314,-0.04802712019476711,4.4349886333150925,    ,3.0241430215315484e-05,3.424513636348561e-05,3.4841781692441774e-05,3.557786729973248e-05,3.094590726070388e-05,2.9854771793815356e-05
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-10-10000.dat,IndSumNormal,8,Lat-Rp,10,qmc,True,0.0008504589400205562,0.00018161146723055755,0.5533171640780339,4.035971735312527,    ,1.7233413793257027e-05,2.0117247673562534e-05,2.058848138976473e-05,2.1537971385311134e-05,1.881673807014501e-05,1.79101571220451e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-12-10000.dat,IndSumNormal,8,Lat-Rp,12,RS,False,-4.983104469298899e-05,2.434386166489583e-05,0.003196415066628578,8.400017535922405,    ,2.215561466187543e-06,2.5644936919938355e-06,2.61124416784223e-06,2.684076913731502e-06,2.2358568623804504e-06,2.1982656188327996e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-12-10000.dat,IndSumNormal,8,Lat-Rp,12,RS,True,-7.601409815817548e-05,2.5012422925420657e-05,-0.5211236785446656,15.129347534992718,    ,2.2796347727024966e-06,2.1224665229906655e-06,2.1885308193900273e-06,2.220565388363645e-06,1.8837030421508308e-06,1.8204046529899258e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rp-12-10000.dat,IndSumNormal,8,Lat-Rp,12,qmc,False,-0.0006533287190021607,7.419805309573905e-05,-0.4262103205020805,8.537758205440301,    ,7.1721159692310995e-06,5.604214798181333e-06,5.479142453239285e-06,6.2702545661802195e-06,6.02324322472791e-06,5.557248719158916e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-12-10000.dat,IndSumNormal,8,Lat-Rp,12,qmc,True,0.0002657893749312669,4.536200769652219e-05,1.1590783528567363,7.824121812087932,    ,4.194462873328371e-06,4.3495963123589675e-06,4.455601662464427e-06,4.615158034717583e-06,3.898492946358935e-06,3.824543105201285e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-14-10000.dat,IndSumNormal,8,Lat-Rp,14,RS,False,1.344590101120639e-05,6.260374577964193e-06,-0.03514048034330649,14.20679195007023,    ,5.693057538871116e-07,5.014834057486435e-07,5.051641136409411e-07,5.482524991661992e-07,4.774279025635359e-07,4.594443927939654e-07
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-14-10000.dat,IndSumNormal,8,Lat-Rp,14,RS,True,-1.9490220040073454e-05,6.435283819695072e-06,-2.079337721242931,69.89455388733256,    ,5.854056704676716e-07,5.004333735333802e-07,5.147853925195163e-07,5.206545226361148e-07,4.243761049320812e-07,4.2034833623141213e-07
RepsRanparQMC/IndSumNormal-8-Lat-Rp-14-10000.dat,IndSumNormal,8,Lat-Rp,14,qmc,False,-0.00017582735852763508,1.864548311594686e-05,-1.0779212449540334,20.22258946248325,    ,1.7259591796383383e-06,1.0561146194994864e-06,1.0282388274903525e-06,1.1375352085696487e-06,1.146561981792533e-06,1.023549582664177e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-14-10000.dat,IndSumNormal,8,Lat-Rp,14,qmc,True,6.436256385221125e-05,1.1168191453998021e-05,2.3820929870081478,22.635209840536763,    ,1.019432671807268e-06,9.927053653543392e-07,1.0405942498176954e-06,1.0416914808132547e-06,8.611798691007518e-07,8.424495358102462e-07
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RS-16-10000.dat,IndSumNormal,8,Lat-Rp,16,RS,False,-3.770213675991197e-06,1.432179275653787e-06,0.5275760774184033,25.61195936401032,    ,1.3021233047968872e-07,9.896415706048419e-08,9.899876836567274e-08,1.0731444891688138e-07,9.699357019642735e-08,9.136678270726472e-08
RepsRanparRQMC/IndSumNormal-8-Lat-Rp-RSB-16-10000.dat,IndSumNormal,8,Lat-Rp,16,RS,True,-3.18116093226299e-05,1.6523404963209598e-06,-6.158141518637832,175.26471275130746,    ,1.5122475088051018e-07,1.0659585132718011e-07,1.0952483265039537e-07,1.1128136108087337e-07,9.543702851479341e-08,9.209901115647258e-08
RepsRanparQMC/IndSumNormal-8-Lat-Rp-16-10000.dat,IndSumNormal,8,Lat-Rp,16,qmc,False,-8.932107223752023e-05,4.369379943731994e-06,-3.26569215822918,74.82915427968864,    ,4.0519461246675067e-07,1.8039475216769171e-07,1.760593287157747e-07,1.9919958514757978e-07,2.0207262914343888e-07,1.8014982879485357e-07
RepsRanparQMC/IndSumNormal-8-Lat-Rp-B-16-10000.dat,IndSumNormal,8,Lat-Rp,16,qmc,True,3.307854700392395e-05,2.5708276394872163e-06,4.070167629088976,73.29592340922899,    ,2.3480579386163774e-07,2.2617164294695234e-07,2.3456608288570544e-07,2.411311309507659e-07,1.962594258592259e-07,1.9462951339836237e-07
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RS-6-10000.dat,IndSumNormal,8,Lat-Rv,6,RS,False,-0.00011775393145705551,0.0012705485937500002,0.10655184021693437,3.0980917378900292,    ,0.00011551828360200997,0.00019065631980421687,0.00019224077555388458,0.0001724831829080626,0.00013761918738169787,0.00013733346612580132
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RSB-6-10000.dat,IndSumNormal,8,Lat-Rv,6,RS,True,0.0005822460685429464,0.0015482037500000002,0.09320206502293503,2.993119893028697,    ,0.0001410848059388792,0.00023084841085134014,0.0002361682161093734,0.00021648145240863115,0.00017129314328787485,0.0001714947489122239
RepsRanparQMC/IndSumNormal-8-Lat-Rv-6-10000.dat,IndSumNormal,8,Lat-Rv,6,qmc,False,-0.017628691431457035,0.0029614842553710927,-0.007540237979510545,2.639293339478387,    ,0.0005799966029828988,0.0007599356744613405,0.0007869173598561137,0.0007462050519801352,0.0006429845001990951,0.0006491153113712074
RepsRanparQMC/IndSumNormal-8-Lat-Rv-B-6-10000.dat,IndSumNormal,8,Lat-Rv,6,qmc,True,-0.01441775393145705,0.0025133170312499997,0.3639625044995019,3.0499415837435913,    ,0.000436354994905318,0.0007118515033234889,0.0007247636034932492,0.0006461392935554136,0.00053335751268728,0.0005455926992629105
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RS-8-10000.dat,IndSumNormal,8,Lat-Rv,8,RS,False,2.716794354299214e-05,0.0003123496202087403,0.021032956614357955,3.718006142389688,    ,2.8396158116132743e-05,4.1082629515101306e-05,4.261620974475011e-05,4.068174841631793e-05,3.230018340163374e-05,3.24942148654518e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RSB-8-10000.dat,IndSumNormal,8,Lat-Rv,8,RS,True,0.00020373044354299834,0.0004000428709411622,0.0010647653336004136,3.7069317403104267,    ,3.6409039815550064e-05,4.694272104649174e-05,4.823900114962089e-05,4.778579685822032e-05,3.929439116920181e-05,3.8625118947005e-05
RepsRanparQMC/IndSumNormal-8-Lat-Rv-8-10000.dat,IndSumNormal,8,Lat-Rv,8,qmc,False,-0.005355253931456953,0.0009129863427734368,-0.03170396870295016,3.4688788267019133,    ,0.00011167750310433396,0.00014100974496074873,0.0001451404647216575,0.00014625585885427535,0.0001229104367566392,0.00012270284330777472
RepsRanparQMC/IndSumNormal-8-Lat-Rv-B-8-10000.dat,IndSumNormal,8,Lat-Rv,8,qmc,True,-0.005998222681456984,0.0007061701654052729,0.5197067255816884,3.4400910383933634,    ,0.00010017596310046072,0.00016849431854894567,0.00017980948285334922,0.00016076731044730727,0.00012569369302965189,0.00012884983447630205
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RS-10-10000.dat,IndSumNormal,8,Lat-Rv,10,RS,False,7.570309979307222e-05,7.399497961997987e-05,-0.15612203886425524,5.486953394749942,    ,6.732547288407359e-06,8.689631305163437e-06,8.949040711274997e-06,8.671406190468036e-06,7.169023653079295e-06,7.03904237166543e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RSB-10-10000.dat,IndSumNormal,8,Lat-Rv,10,RS,True,0.00017365231854306822,9.89560845947266e-05,-0.06993907873117025,5.9249894706555315,    ,9.026162818165075e-06,8.997180285285534e-06,8.892177038508948e-06,9.426988633014737e-06,8.407666134481298e-06,7.942485104224676e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rv-10-10000.dat,IndSumNormal,8,Lat-Rv,10,qmc,False,-0.0013542773689568838,0.00024378165584564192,-0.20009280288193057,5.248155415529308,    ,2.3996035905308954e-05,2.4105256068181738e-05,2.3740883953693825e-05,2.6006298026777242e-05,2.340698301529418e-05,2.2498229986795027e-05
RepsRanparQMC/IndSumNormal-8-Lat-Rv-B-10-10000.dat,IndSumNormal,8,Lat-Rv,10,qmc,True,-0.0018890429939569155,0.00017696512416839595,0.8824554792627547,4.616724160921598,    ,1.9656221993780976e-05,2.8699408089395383e-05,3.0627231922755154e-05,2.9442283592206786e-05,2.4232832460415316e-05,2.3539057048573625e-05
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RS-12-10000.dat,IndSumNormal,8,Lat-Rv,12,RS,False,1.220212323063986e-05,1.876661040723338e-05,-0.299119061265444,11.620538337237706,    ,1.7062043833780069e-06,1.747680358890373e-06,1.7804798927016627e-06,1.824215016222179e-06,1.5567663134200402e-06,1.5132016518648636e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RSB-12-10000.dat,IndSumNormal,8,Lat-Rv,12,RS,True,5.038571698062547e-05,2.5604051417708508e-05,-0.3280576217719823,14.992084912985952,    ,2.330179758449152e-06,1.7842862336399748e-06,1.80976235394249e-06,1.8621305241817935e-06,1.6490725703630464e-06,1.5791227638003828e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rv-12-10000.dat,IndSumNormal,8,Lat-Rv,12,qmc,False,-0.0003966601814568942,6.11228811836254e-05,-0.5045204411947403,10.523603573932608,    ,5.71396486170118e-06,3.86317640044769e-06,3.7250654771160975e-06,4.244506620615236e-06,4.256789827287924e-06,3.848069792024338e-06
RepsRanparQMC/IndSumNormal-8-Lat-Rv-B-12-10000.dat,IndSumNormal,8,Lat-Rv,12,qmc,True,-0.0005602832283318637,4.584773486852591e-05,1.7800383755787215,10.124061483090404,    ,4.481893193088695e-06,4.767567278647417e-06,4.893753736332711e-06,4.994379201154731e-06,4.536613002486396e-06,4.12439036429579e-06
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RS-14-10000.dat,IndSumNormal,8,Lat-Rv,14,RS,False,1.783566815252607e-05,5.064523369036592e-06,1.266907097392284,97.53460436262081,    ,4.607293264254099e-07,3.620849540129359e-07,3.6786136563970383e-07,3.8828815137084776e-07,3.3285824292627564e-07,3.21688456195539e-07
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RSB-14-10000.dat,IndSumNormal,8,Lat-Rv,14,RS,True,1.0261205261928245e-05,6.781719082444443e-06,-1.0804707803936746,58.84539673861619,    ,6.166252089192859e-07,3.647427500866502e-07,3.715078052920833e-07,3.87243043230714e-07,3.377025020544408e-07,3.2520298471142287e-07
RepsRanparQMC/IndSumNormal-8-Lat-Rv-14-10000.dat,IndSumNormal,8,Lat-Rv,14,qmc,False,-0.00017662233966004887,1.6621102417967986e-05,-1.3113851061846113,37.091556353104835,    ,1.542204761591352e-06,7.111664579170682e-07,6.914706678896254e-07,7.771300743795765e-07,7.975975597742208e-07,7.014105537413709e-07
RepsRanparQMC/IndSumNormal-8-Lat-Rv-B-14-10000.dat,IndSumNormal,8,Lat-Rv,14,qmc,True,-0.0001714038338005657,1.1606901584715498e-05,3.471140503128946,30.570355639048206,    ,1.0845521455793046e-06,8.347645374448707e-07,8.434401510184923e-07,8.638680991570575e-07,7.993760530418781e-07,7.26637540504605e-07
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RS-16-10000.dat,IndSumNormal,8,Lat-Rv,16,RS,False,7.114842957076151e-06,1.3019931481677472e-06,12.842264453982583,621.683786830486,    ,1.1841363446009906e-07,7.051253861898297e-08,7.129322271185467e-08,7.507205769448113e-08,6.520048695886134e-08,6.334456068323196e-08
RepsRanparRQMC/IndSumNormal-8-Lat-Rv-RSB-16-10000.dat,IndSumNormal,8,Lat-Rv,16,RS,True,-6.9125618280955535e-06,1.5508881590123775e-06,-2.4584353133132653,226.8529012720918,    ,1.410376161485161e-07,7.637676623213009e-08,7.797337754655752e-08,7.920166661168514e-08,6.916532765384132e-08,6.609073762637171e-08
RepsRanparQMC/IndSumNormal-8-Lat-Rv-16-10000.dat,IndSumNormal,8,Lat-Rv,16,qmc,False,-4.161867755100468e-05,4.117001227515265e-06,-4.52335280641684,133.10651271240374,    ,3.7600495318611855e-07,1.246824026964396e-07,1.2091513407969646e-07,1.359504899000291e-07,1.3554840078031297e-07,1.212729271940484e-07
RepsRanparQMC/IndSumNormal-8-Lat-Rv-B-16-10000.dat,IndSumNormal,8,Lat-Rv,16,qmc,True,-1.8492456847815615e-05,2.9112174656584465e-06,7.375560623145062,121.68601152975155,    ,2.6499810420194526e-07,1.5141108833432132e-07,1.5346572300793853e-07,1.576115086231591e-07,1.4135354889317513e-07,1.3300874861820515e-07
RepsFixedparRQMC/IndSumNormal-8-Sob-DS-6-10000.dat,IndSumNormal,8,Sob,6,DS,False,0.0004025585685429456,0.0008918476342773438,0.08169087691642996,3.114257253646693,    ,8.123911106268406e-05,0.0001384579103599081,0.0001360990883885508,0.00012120449844071883,9.661530668212588e-05,9.700599632664555e-05
RepsFixedparRQMC/IndSumNormal-8-Sob-DS-8-10000.dat,IndSumNormal,8,Sob,8,DS,False,-2.439455645704116e-05,0.0001711061058044434,0.0531279234551114,2.915894062963745,    ,1.555569562206141e-05,2.460457155793069e-05,2.566081654506813e-05,2.409570725559666e-05,1.8772305173118156e-05,1.8848015918586842e-05
