file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/Fper2-4-Sob-NUS-12-10000.dat,Fper2,4,Sob-NUS,12,NUS,False,-3.4944786595825227e-09,5.4472896572196035e-11,0.007638601544289102,3.0932953028631798,    ,4.952093717944378e-12,7.242010127850959e-12,7.65857788552625e-12,7.36335774782379e-12,5.845901319029288e-12,5.82722046715227e-12
RepsRanparRQMC/Fper2-4-Sob-NUS-14-10000.dat,Fper2,4,Sob-NUS,14,NUS,False,-9.526130591974713e-09,9.53569562927104e-13,0.04002754224903915,3.1259282686690506,    ,8.677888924833753e-14,1.238549902246885e-13,1.3152434104503257e-13,1.2582714576420975e-13,9.796711731137601e-14,9.85569223392583e-14
RepsRanparRQMC/Fper2-4-Sob-NUS-16-10000.dat,Fper2,4,Sob-NUS,16,NUS,False,-1.3036570880253783e-09,1.6479374023778447e-14,0.03610598901424546,3.0066957205941955,    ,1.499824433055745e-15,2.301299157248102e-15,2.444445903771473e-15,2.336294909460557e-15,1.7955754850695364e-15,1.8147778373334177e-15
RepsFixedparRQMC/Fper2-8-Lat-RS-6-10000.dat,Fper2,8,Lat,6,RS,False,9.279679272911967e-06,5.868772444491661e-07,-0.06157123901330164,2.2052714360693986,    ,5.343858921551412e-08,9.521079875178335e-08,1.0772855078438836e-07,9.737045925693876e-08,6.868898772040251e-08,7.212318427030694e-08
RepsFixedparRQMC/Fper2-8-Lat-RSB-6-10000.dat,Fper2,8,Lat,6,RS,True,-1.3439360503779917e-06,5.772614951795485e-07,-0.05039796557404554,2.227052899287216,    ,5.248012390770282e-08,9.284842040875912e-08,1.0441172800767363e-07,9.690798090673456e-08,6.839001092608283e-08,7.182379941396061e-08
RepsFixedparRQMC/Fper2-8-Lat-RS-8-10000.dat,Fper2,8,Lat,8,RS,False,4.77512472589553e-06,2.1770935643436705e-07,-0.007529162551895747,1.4924684557833596,    ,1.981456149199941e-08,7.092886990831111e-08,8.060326506376525e-08,5.956024390229834e-08,3.1638034290712546e-08,4.074287379158613e-08
RepsFixedparRQMC/Fper2-8-Lat-RSB-8-10000.dat,Fper2,8,Lat,8,RS,True,1.3278262740526237e-06,2.3166843612774488e-07,-0.005054697008658847,1.7413386045241075,    ,2.1062530043318142e-08,6.228066776428283e-08,7.047925779479109e-08,5.3019068643514556e-08,3.083018260006479e-08,3.630563121836866e-08
RepsFixedparRQMC/Fper2-8-Lat-RS-10-10000.dat,Fper2,8,Lat,10,RS,False,2.247952250267193e-09,1.135229479295395e-12,-0.004908061032118647,1.5250795772459413,    ,1.0320773322526446e-13,3.543361137499288e-13,4.020292921274914e-13,3.03552021067429e-13,1.601240361902733e-13,2.0562637976026643e-13
RepsFixedparRQMC/Fper2-8-Lat-RSB-10-10000.dat,Fper2,8,Lat,10,RS,True,-1.386042449482705e-08,1.1100893099473709e-11,0.015186603715372466,2.332181201145074,    ,1.0093642113193322e-12,1.7754393704448874e-12,1.977476138088869e-12,1.8261406994327933e-12,1.2822364834035154e-12,1.3680335308225183e-12
RepsFixedparRQMC/Fper2-8-Lat-RS-12-10000.dat,Fper2,8,Lat,12,RS,False,3.1885088003225094e-11,4.522998021573175e-17,-0.007964847753481748,1.5278806921008223,    ,4.112833042085315e-18,1.417990839066817e-17,1.6060181010810173e-17,1.1998732812138573e-17,6.331377945698772e-18,8.164402713101805e-18
RepsFixedparRQMC/Fper2-8-Lat-RSB-12-10000.dat,Fper2,8,Lat,12,RS,True,6.20345405377698e-11,5.057832419806193e-17,-0.03647117950554384,1.840715066963219,    ,4.601877756770817e-18,1.2883151281642931e-17,1.4614142344519162e-17,1.0933197137606198e-17,6.57338706608325e-18,7.6154898934239e-18
RepsFixedparRQMC/Fper2-8-Lat-RS-14-10000.dat,Fper2,8,Lat,14,RS,False,-9.913858622923044e-15,6.871666980686682e-23,-0.009678743012349597,2.214199409766809,    ,6.2470682670352335e-24,1.3088028896285914e-23,1.4525101366946586e-23,1.2503063383083555e-23,8.376776703435479e-24,9.184629201192649e-24
RepsFixedparRQMC/Fper2-8-Lat-RSB-14-10000.dat,Fper2,8,Lat,14,RS,True,7.087650262249667e-11,4.516435100836364e-17,-0.02190295193407825,1.5036652064933513,    ,4.110873570293419e-18,1.4532812502614215e-17,1.6478495391133077e-17,1.2182729699821391e-17,6.42292522506988e-18,8.370462221038758e-18
RepsFixedparRQMC/Fper2-8-Lat-RS-16-10000.dat,Fper2,8,Lat,16,RS,False,1.5744960890629046e-15,7.219273567159139e-24,-0.008171080900469665,1.6624467566952212,    ,6.5630007605240165e-25,2.1189592421818195e-24,2.401255047982352e-24,1.775650281675769e-24,1.0236645173296705e-24,1.2207738323279142e-24
RepsFixedparRQMC/Fper2-8-Lat-RSB-16-10000.dat,Fper2,8,Lat,16,RS,True,-3.8608349850477454e-14,7.385722429245532e-24,0.020001681708524118,1.721247458197509,    ,6.729199164277707e-25,2.0524642869999567e-24,2.327431314216367e-24,1.730644642138097e-24,1.0138717193876424e-24,1.1866601187581957e-24
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-6-10000.dat,Fper2,8,Lat-Rp,6,RS,False,-6.874517141743525e-05,6.902156928054146e-05,-0.1869369851918435,28.442462830786575,    ,6.279414015006073e-06,4.529211127357685e-08,4.480550735652382e-08,3.649693564980063e-07,1.5121356279729087e-06,4.5810602845224705e-07
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-6-10000.dat,Fper2,8,Lat-Rp,6,RS,True,0.00010610147700915724,6.533366306859191e-05,0.31767185392932634,29.920252408429192,    ,5.950681438750062e-06,4.108205109232127e-08,4.1209329994952194e-08,3.5466864899784807e-07,1.4806881821826273e-06,4.559541200591095e-07
RepsRanparQMC/Fper2-8-Lat-Rp-6-10000.dat,Fper2,8,Lat-Rp,6,qmc,False,0.0042032215112640355,0.0001279074598975027,3.9000300037669633,17.667168897526413,    ,2.9295021972525697e-05,1.3293421976343036e-06,1.0041073379302697e-06,3.728034923308731e-06,1.1398276715487158e-05,5.40957999358921e-06
RepsRanparQMC/Fper2-8-Lat-Rp-B-6-10000.dat,Fper2,8,Lat-Rp,6,qmc,True,0.00420322151126395,0.00012790745989750245,3.900030003766958,17.66716889752638,    ,2.929502197252495e-05,1.3293421976341551e-06,1.0041073379301378e-06,3.7280349233065724e-06,1.1398276715486813e-05,5.4095799935875685e-06
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-8-10000.dat,Fper2,8,Lat-Rp,8,RS,False,8.0965090387072e-06,2.047606076345199e-05,1.1350866368443238,96.68070127349078,    ,1.8615256228633403e-06,3.402023005310607e-10,4.1009151311036716e-10,8.788104294563166e-09,1.1599958103607345e-07,1.1103427698010368e-08
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-8-10000.dat,Fper2,8,Lat-Rp,8,RS,True,5.640777474458099e-05,1.8356733610024835e-05,1.5218571835368921,106.08050513903034,    ,1.6719758015993476e-06,3.6793565729819803e-10,5.181021359684416e-10,8.919864119867448e-09,1.4767921801047606e-07,1.1640322579155519e-08
RepsRanparQMC/Fper2-8-Lat-Rp-8-10000.dat,Fper2,8,Lat-Rp,8,qmc,False,0.001033086933042201,3.31597262329754e-05,8.291098170741456,74.57619025895704,    ,4.0817891778566684e-06,5.555576352709621e-09,4.3096997728522595e-09,6.681127281198464e-08,7.19182543501482e-07,1.0959799246277494e-07
RepsRanparQMC/Fper2-8-Lat-Rp-B-8-10000.dat,Fper2,8,Lat-Rp,8,qmc,True,0.0010330869330421183,3.3159726232975665e-05,8.291098170741472,74.57619025895728,    ,4.081789177856522e-06,5.555576352711186e-09,4.309699772850586e-09,6.681127281197097e-08,7.191825435014253e-07,1.0959799246276407e-07
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-10-10000.dat,Fper2,8,Lat-Rp,10,RS,False,4.357452580741861e-06,5.6284490793146906e-06,3.139441756192497,356.7005795076005,    ,5.116961764216017e-07,1.5857012575195992e-12,2.424222634453188e-12,2.6584338572887953e-09,4.767497163554798e-09,3.4759133018954795e-09
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-10-10000.dat,Fper2,8,Lat-Rp,10,RS,True,-4.01266455434558e-06,6.0087193519297755e-06,0.6473923856185002,342.1200432378339,    ,5.462633152886235e-07,1.7130513223255207e-12,2.8129638372423623e-12,8.469209146281889e-10,1.6966742390303047e-08,5.676740587320594e-10
RepsRanparQMC/Fper2-8-Lat-Rp-10-10000.dat,Fper2,8,Lat-Rp,10,qmc,False,0.00025723776258215563,8.617060969193995e-06,16.647805150827473,296.31164695179285,    ,8.495404455159094e-07,1.178750591257457e-11,1.1833835617953078e-11,8.626602424356375e-10,2.0813494516396006e-08,1.6902955392157912e-09
RepsRanparQMC/Fper2-8-Lat-Rp-B-10-10000.dat,Fper2,8,Lat-Rp,10,qmc,True,0.00025723776258214517,8.617060969193933e-06,16.647805150827615,296.3116469517964,    ,8.495404455158983e-07,1.1787505913014173e-11,1.183383561823769e-11,8.626602424347313e-10,2.0813494516392737e-08,1.690295539213384e-09
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-12-10000.dat,Fper2,8,Lat-Rp,12,RS,False,1.2519986810221706e-05,1.5553497087583205e-06,22.909179365113854,1211.311609619383,    ,1.4155217813866637e-07,1.2259937209194813e-14,1.5799696543378843e-14,6.405528183895023e-13,4.219187763100462e-10,1.1074648876765156e-12
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-12-10000.dat,Fper2,8,Lat-Rp,12,RS,True,5.900302003298397e-06,1.3887724447268279e-06,1.901731905714643,1438.4747774155821,    ,1.2628685399344174e-07,4.344727040850956e-15,2.2864309370713476e-14,1.412962128026437e-12,1.941290941619881e-10,1.3733436386585749e-12
RepsRanparQMC/Fper2-8-Lat-Rp-12-10000.dat,Fper2,8,Lat-Rp,12,qmc,False,6.8164144274893e-05,2.283313001455484e-06,32.17649717621406,1111.4847582093248,    ,2.1222025978795427e-07,1.1379615583654594e-13,1.1372336463544174e-13,3.6019863840986305e-12,3.60986907831847e-10,9.53039300989904e-12
RepsRanparQMC/Fper2-8-Lat-Rp-B-12-10000.dat,Fper2,8,Lat-Rp,12,qmc,True,6.816414427509355e-05,2.2833130014554342e-06,32.17649717621413,1111.4847582093244,    ,2.1222025978797706e-07,1.1379615579402182e-13,1.13723364609802e-13,3.6019863844748103e-12,3.609869078336745e-10,9.530393010280576e-12
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-14-10000.dat,Fper2,8,Lat-Rp,14,RS,False,1.1852419622631128e-05,7.094951423915826e-07,52.396581878350084,3126.4928790042636,    ,6.464003825014571e-08,8.510043233959946e-18,4.1462571225043337e-17,3.895984072069528e-15,1.3777662590468692e-10,6.064398381843729e-15
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-14-10000.dat,Fper2,8,Lat-Rp,14,RS,True,-1.6008303999920925e-06,9.596037115452028e-07,-5.4624157009257885,2511.5174140036975,    ,8.723926370753344e-08,1.1221982234395737e-17,3.513132658504413e-17,5.307690674215884e-15,2.42493332810278e-11,6.1288881336745224e-15
RepsRanparQMC/Fper2-8-Lat-Rp-14-10000.dat,Fper2,8,Lat-Rp,14,qmc,False,1.3894622547326408e-05,3.5235431152408244e-07,77.53905509987585,6731.292327180889,    ,3.222527067428562e-08,1.0952015174805848e-16,1.4537920161594457e-16,9.206021303836664e-15,8.366884226746204e-12,1.5960561891859065e-14
RepsRanparQMC/Fper2-8-Lat-Rp-B-14-10000.dat,Fper2,8,Lat-Rp,14,qmc,True,1.389462254720687e-05,3.5235431152409615e-07,77.53905509986419,6731.292327179276,    ,3.222527067428354e-08,1.0952015167305103e-16,1.4537920175761287e-16,9.206021297133355e-15,8.366884226791308e-12,1.5960561871116766e-14
RepsRanparRQMC/Fper2-8-Lat-Rp-RS-16-10000.dat,Fper2,8,Lat-Rp,16,RS,False,-1.6296089673470292e-06,5.186359052600459e-08,-28.459836587214447,3417.2362613250575,    ,4.7175274913868756e-09,1.5989642133450194e-20,1.0739874429177965e-19,3.399458501828686e-17,8.790318440691523e-14,5.1957794637971855e-17
RepsRanparRQMC/Fper2-8-Lat-Rp-RSB-16-10000.dat,Fper2,8,Lat-Rp,16,RS,True,-3.6806436889509686e-06,2.42827555192671e-07,-88.82364984297884,8743.50635537857,    ,2.2088779428207834e-08,3.400701988923551e-20,1.1591267952600738e-19,3.98198422243493e-17,6.453683912341284e-14,1.2927611587780752e-16
RepsRanparQMC/Fper2-8-Lat-Rp-16-10000.dat,Fper2,8,Lat-Rp,16,qmc,False,2.3469075749676382e-06,2.727241982364146e-08,89.84672938442932,8550.822171430133,    ,2.4848188682237548e-09,9.553790698812476e-20,4.2357314244730446e-19,1.5379984711152252e-16,5.242844446108293e-14,1.5040861352156503e-16
RepsRanparQMC/Fper2-8-Lat-Rp-B-16-10000.dat,Fper2,8,Lat-Rp,16,qmc,True,2.3469075754938397e-06,2.7272419823680546e-08,89.84672938448793,8550.822171438185,    ,2.484818868229778e-09,9.55380505877286e-20,4.2357318872526315e-19,1.5379984713654844e-16,5.2428444457018935e-14,1.504086128640309e-16
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-6-10000.dat,Fper2,8,Lat-Rv,6,RS,False,-1.6908197608954378e-05,9.950606351211391e-05,-0.06546921470327223,19.964296162332868,    ,9.046291660974922e-06,3.224242061435483e-08,4.184500145753678e-08,7.351550959988683e-07,2.8892452554394756e-06,9.41947221882029e-07
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-6-10000.dat,Fper2,8,Lat-Rv,6,RS,True,0.00010910091394531794,0.00019206871324936782,0.11108162485091283,10.577568380836354,    ,1.7472695123002597e-05,4.384331295362637e-07,4.681891975966529e-07,3.2630990613698616e-06,8.51358209850118e-06,3.944722055689634e-06
RepsRanparQMC/Fper2-8-Lat-Rv-6-10000.dat,Fper2,8,Lat-Rv,6,qmc,False,0.005606488996913654,0.00018180112184134955,3.2579677322921787,12.793928597678393,    ,4.796009358536383e-05,1.857218260181344e-06,1.4374047635972023e-06,6.933849608734324e-06,2.1815733762388937e-05,1.0281863139034635e-05
RepsRanparQMC/Fper2-8-Lat-Rv-B-6-10000.dat,Fper2,8,Lat-Rv,6,qmc,True,0.011244168708274558,0.00034048033303232155,2.041838719698717,5.849283225493622,    ,0.0001573840874885336,2.446596740146465e-05,1.9671314692758263e-05,5.275562876133192e-05,9.954125191101737e-05,6.893772686329336e-05
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-8-10000.dat,Fper2,8,Lat-Rv,8,RS,False,-2.6110201110987942e-05,2.632646795669853e-05,-0.4921158750311671,76.30479229515319,    ,2.3939970113928316e-06,9.341257959832154e-11,2.795805264858012e-10,1.7122487907511575e-08,2.643041969143552e-07,2.557412589446648e-08
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-8-10000.dat,Fper2,8,Lat-Rv,8,RS,True,5.061926234452734e-05,4.971615852794454e-05,0.44525940920391693,39.186828413283784,    ,4.5222130849879895e-06,1.9620995644636144e-09,3.495335239723699e-09,1.1919807367146824e-07,8.26514180260967e-07,1.6722694215282223e-07
RepsRanparQMC/Fper2-8-Lat-Rv-8-10000.dat,Fper2,8,Lat-Rv,8,qmc,False,0.00133875829779442,4.487301684792806e-05,7.1915958094398,57.04621656134063,    ,5.871638947906872e-06,5.428852590143627e-09,4.053717659115655e-09,1.4713491684444755e-07,9.872377044533585e-07,2.217756421036372e-07
RepsRanparQMC/Fper2-8-Lat-Rv-B-8-10000.dat,Fper2,8,Lat-Rv,8,qmc,True,0.0027322310189902277,9.127087929990438e-05,4.87600050231078,26.84215083170129,    ,1.576243900476005e-05,1.1887944523488172e-07,9.144408391601599e-08,9.674113145828796e-07,4.502153933638593e-06,1.5383566153975873e-06
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-10-10000.dat,Fper2,8,Lat-Rv,10,RS,False,-1.8906470099745076e-05,5.878988676656207e-06,-4.97442579259961,337.28083829903926,    ,5.348109706712878e-07,4.1166118797282113e-13,7.83181945502221e-13,1.808317946643223e-10,3.78795371169319e-09,6.14084769433723e-10
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-10-10000.dat,Fper2,8,Lat-Rv,10,RS,True,-1.4202989746744654e-05,1.2646438448844016e-05,-0.7932777608292654,158.33620380645627,    ,1.1498779475399294e-06,7.0296412524095475e-12,1.4704163398680018e-11,1.0921346432173118e-09,3.2153160881580266e-08,1.4884052029113384e-09
RepsRanparQMC/Fper2-8-Lat-Rv-10-10000.dat,Fper2,8,Lat-Rv,10,qmc,False,0.00029666154915557175,9.794055866204883e-06,15.53861874620862,260.26101634580243,    ,9.783767898569185e-07,7.062586445261637e-12,7.965377680072636e-12,6.743669823757205e-10,1.4867558490679234e-08,1.5507069810719224e-09
RepsRanparQMC/Fper2-8-Lat-Rv-B-10-10000.dat,Fper2,8,Lat-Rv,10,qmc,True,0.0006073721656783978,2.0152598437823984e-05,10.877737441606262,128.17104440328865,    ,2.200955351079411e-06,1.63074396549888e-10,1.58536405098443e-10,6.2709253567575475e-09,1.129017667625173e-07,1.2755386875016477e-08
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-12-10000.dat,Fper2,8,Lat-Rv,12,RS,False,-1.4325825111398583e-05,1.5079679750896277e-06,-25.349020998418464,1345.2589442468372,    ,1.3729322700054307e-07,1.1945141162088195e-15,3.0644014842852037e-15,5.234020908761201e-12,5.357468893123399e-11,9.159449837979088e-12
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-12-10000.dat,Fper2,8,Lat-Rv,12,RS,True,1.3008111950592661e-05,3.2028803321260013e-06,5.139940559693836,636.3637212084353,    ,2.913401502607011e-07,2.6923221996488513e-14,5.780949102430494e-14,1.3935811934277427e-10,7.154387250038003e-10,1.0316588012723612e-10
RepsRanparQMC/Fper2-8-Lat-Rv-12-10000.dat,Fper2,8,Lat-Rv,12,qmc,False,9.513996766038297e-05,3.2764012164926533e-06,26.770666297156342,770.379053872428,    ,3.0690626949120537e-07,4.523427847905315e-15,8.035245161467683e-15,8.092146799925528e-13,3.019367668095076e-09,2.0585953857833093e-12
RepsRanparQMC/Fper2-8-Lat-Rv-B-12-10000.dat,Fper2,8,Lat-Rv,12,qmc,True,0.00014983128480031306,4.886857591929994e-06,21.90961673431674,516.7164408909443,    ,4.667091949894574e-07,1.7709974604169798e-13,2.3639476130028356e-13,1.1238843711510529e-10,9.492036635811704e-09,2.3160171202207917e-10
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-14-10000.dat,Fper2,8,Lat-Rv,14,RS,False,-7.774927901266837e-06,5.57210319487071e-07,-65.19664176067074,4539.301405486892,    ,5.071593309360363e-08,2.0727646922978036e-18,6.038898861513421e-18,3.11879771078589e-15,4.570476039541539e-12,5.433054341506922e-15
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-14-10000.dat,Fper2,8,Lat-Rv,14,RS,True,5.729434304268233e-06,1.0177769318486873e-06,17.68339504445973,1994.705025571832,    ,9.255800204005486e-08,4.5563727307682344e-17,1.359405318615771e-16,3.5757057601462556e-13,6.235828190624318e-12,7.111977555244849e-13
RepsRanparQMC/Fper2-8-Lat-Rv-14-10000.dat,Fper2,8,Lat-Rv,14,qmc,False,2.4168818614432764e-05,7.184502010099538e-07,53.860959311546544,3247.897624187912,    ,6.589778643048588e-08,5.984899314790718e-18,2.315026615551039e-17,3.590829859319007e-15,1.7420369627704857e-11,7.096667826333839e-15
RepsRanparQMC/Fper2-8-Lat-Rv-B-14-10000.dat,Fper2,8,Lat-Rv,14,qmc,True,3.8128132332487875e-05,1.075019924760815e-06,43.972072474724065,2171.2186421666506,    ,9.918283854432872e-08,1.7206470206531173e-16,5.871428854197947e-16,4.0131498140758536e-13,2.869706678733582e-10,8.143697909026554e-13
RepsRanparRQMC/Fper2-8-Lat-Rv-RS-16-10000.dat,Fper2,8,Lat-Rv,16,RS,False,2.6598524667738043e-07,4.68959586797355e-10,60.5117793898669,4135.511209545098,    ,4.2703437860300484e-11,2.641778804209879e-21,1.1654073764209306e-20,1.3358699224527403e-18,2.1341010116167995e-15,1.906027704914648e-18
RepsRanparRQMC/Fper2-8-Lat-Rv-RSB-16-10000.dat,Fper2,8,Lat-Rv,16,RS,True,-1.8688243340314602e-07,6.252034323045948e-09,-50.841639375343966,5101.358197295235,    ,5.684016816844554e-10,7.099088199458239e-20,4.2358920870466846e-19,4.514689022731503e-17,2.0534305003503924e-14,6.954389520475515e-17
RepsRanparQMC/Fper2-8-Lat-Rv-16-10000.dat,Fper2,8,Lat-Rv,16,qmc,False,3.819593053793335e-06,5.107937051962532e-08,69.32244626427584,4862.029023947274,    ,4.658168429244343e-09,2.0318847758286248e-20,9.829487665488037e-20,2.249379004168771e-17,6.126227918589152e-14,9.110923577514722e-17
RepsRanparQMC/Fper2-8-Lat-Rv-B-16-10000.dat,Fper2,8,Lat-Rv,16,qmc,True,4.799718049673563e-06,5.568855968449921e-08,63.17048650194644,4154.158116605985,    ,5.085633628310836e-09,2.5854943394411134e-19,1.0378954576303431e-18,1.0089622922132238e-16,9.607153466199683e-14,2.1719747615549288e-16
RepsFixedparRQMC/Fper2-8-Sob-DS-6-10000.dat,Fper2,8,Sob,6,DS,False,-7.732580026717384e-06,1.908537965117944e-06,0.05523890353813874,2.017713003559033,    ,1.7356324416822812e-07,4.095437953286634e-07,4.621747597911513e-07,3.7448951018237115e-07,2.3738221307279648e-07,2.668516448255522e-07
RepsFixedparRQMC/Fper2-8-Sob-DS-8-10000.dat,Fper2,8,Sob,8,DS,False,-3.021487122443589e-06,2.6848046146751524e-07,0.019275978743882982,2.301030679893955,    ,2.4416444063296116e-08,4.1942344029674777e-08,4.682495489007234e-08,4.321608811815668e-08,3.1431244201017155e-08,3.258716249569253e-08
RepsFixedparRQMC/Fper2-8-Sob-DS-10-10000.dat,Fper2,8,Sob,10,DS,False,2.8859343151321772e-08,1.7522772599903604e-11,-0.005351922210108773,2.4214854724866925,    ,1.5938121889510898e-12,2.6484210041330228e-12,2.941854438997945e-12,2.72870786478964e-12,2.034561886980489e-12,2.081438220778691e-12
RepsFixedparRQMC/Fper2-8-Sob-DS-12-10000.dat,Fper2,8,Sob,12,DS,False,1.1687299430240827e-09,2.4224196246213196e-13,0.1135069381698617,2.628511174000755,    ,2.2023362517146262e-14,3.648690326086727e-14,3.9599452947343516e-14,3.774326830842379e-14,2.76196598351284e-14,2.88405857535304e-14
RepsFixedparRQMC/Fper2-8-Sob-DS-14-10000.dat,Fper2,8,Sob,14,DS,False,-3.2563830036913545e-10,1.1280742728328925e-14,0.285709504639854,2.176587399387614,    ,1.0256281065143877e-15,2.1244952553268623e-15,2.424755164898923e-15,2.083051070172364e-15,1.4054033909812531e-15,1.5038687884348234e-15
RepsFixedparRQMC/Fper2-8-Sob-DS-16-10000.dat,Fper2,8,Sob,16,DS,False,-1.4536576928847466e-10,3.643955914615936e-16,0.01659573456978532,1.1713984342509196,    ,3.31480031579348e-17,2.331306998290046e-16,2.2534776041742196e-16,1.3476359606107944e-16,5.801226775217008e-17,9.291637048459827e-17
RepsRanparRQMC/Fper2-8-Sob-LMS-DS-6-10000.dat,Fper2,8,Sob-LMS,6,DS,False,4.827995898512627e-06,8.77516342122431e-06,-0.04574182080087422,12.304041530716686,    ,7.977654387466061e-07,3.350123658597152e-07,3.1350511668255664e-07,4.533170081336224e-07,5.334729600309631e-07,4.3822878905333695e-07
RepsRanparQMC/Fper2-8-Sob-LMS-6-10000.dat,Fper2,8,Sob-LMS,6,qmc,False,0.0004797371952364395,8.607187242427888e-06,-1.7098497036126377,12.601526463888517,    ,1.01261934398677e-06,5.372742690110053e-07,4.981647288217177e-07,7.523246501805009e-07,8.709977956077776e-07,7.309993230921115e-07
RepsRanparRQMC/Fper2-8-Sob-LMS-DS-8-10000.dat,Fper2,8,Sob-LMS,8,DS,False,4.536269010944094e-06,1.6276167347961495e-07,-0.0076834773057274175,25.723030983412546,    ,1.4817093507413738e-08,4.421145491170554e-09,4.061282446971494e-09,6.519721984436742e-09,8.416531438069909e-09,6.488754548537031e-09
RepsRanparQMC/Fper2-8-Sob-LMS-8-10000.dat,Fper2,8,Sob-LMS,8,qmc,False,1.1007097013416223e-05,1.7720882619709423e-07,-2.5872663538063,33.4678953740501,    ,1.6231049475307685e-08,4.703734071628353e-09,4.542711268114613e-09,6.995559991718615e-09,8.594165516704713e-09,6.6769548122075154e-09
